,actual_1,actual_2,over_under,pred_1,pred_2,spread
0,17.0,13.0,6.5,27.205889,22.32449,6.5
1,14.0,56.0,24.5,12.363343,33.70754,24.5
2,37.0,26.0,3.0,23.592163,25.122164,3.0
3,24.0,49.0,16.0,22.338352,26.027441,16.0
4,30.0,6.0,13.0,33.31546,16.561726,13.0
5,30.0,27.0,9.5,29.388304,20.51994,9.5
6,21.0,35.0,3.0,22.95325,25.520477,3.0
7,13.0,17.0,8.0,25.698277,23.459751,8.0
8,17.0,20.0,26.5,14.075811,37.866333,26.5
9,10.0,50.0,14.5,19.419462,28.84096,14.5
10,23.0,45.0,37.5,13.684755,33.165756,37.5
11,34.0,69.0,27.0,20.84421,27.435581,27.0
12,10.0,56.0,25.5,17.081364,29.772902,25.5
13,39.0,29.0,6.0,30.671501,19.221363,6.0
14,42.0,41.0,-2.0,27.450972,22.213514,-2.0
15,24.0,14.0,-6.0,22.152538,26.100317,-6.0
16,24.0,7.0,10.0,30.939316,18.788105,10.0
17,24.0,31.0,-11.0,26.769709,22.657543,-11.0
18,49.0,20.0,20.5,26.1472,23.12363,20.5
19,14.0,27.0,29.0,14.884096,30.844145,29.0
20,38.0,23.0,-2.0,23.561544,25.054829,-2.0
21,32.0,41.0,2.5,18.257378,28.993757,2.5
22,18.0,17.0,8.0,27.587183,21.972836,8.0
23,17.0,22.0,-6.0,29.525955,20.31923,-6.0
24,41.0,14.0,43.0,39.505722,13.65084,43.0
25,19.0,26.0,2.5,24.799711,24.13253,2.5
26,46.0,26.0,4.0,20.484928,27.34155,4.0
27,10.0,49.0,42.0,17.92053,32.6373,42.0
28,41.0,14.0,14.0,32.951256,16.81159,14.0
29,37.0,17.0,31.0,38.393585,14.122628,31.0
30,24.0,12.0,20.0,36.56657,15.0077,20.0
31,24.0,7.0,30.5,39.560875,13.647192,30.5
32,34.0,57.0,38.0,22.382027,27.059603,38.0
33,20.0,17.0,10.0,24.853714,28.584265,10.0
34,12.0,21.0,16.0,27.054758,22.489613,16.0
35,14.0,32.0,13.0,15.55403,30.514816,13.0
36,59.0,24.0,8.5,38.13729,14.245944,8.5
37,17.0,20.0,7.5,21.929413,26.265877,7.5
38,34.0,10.0,4.0,24.66415,24.234028,4.0
39,20.0,27.0,-7.0,24.975042,24.024614,-7.0
40,31.0,16.0,18.0,24.518242,24.355135,18.0
41,52.0,13.0,7.0,25.823189,23.367039,7.0
42,7.0,10.0,3.0,22.918175,25.532349,3.0
43,10.0,45.0,22.0,16.308193,34.666935,22.0
44,36.0,27.0,-9.0,19.345741,28.699587,-9.0
45,16.0,17.0,10.0,26.706593,22.7048,10.0
46,10.0,28.0,3.0,21.643066,26.478346,3.0
47,10.0,48.0,21.0,15.764275,31.01715,21.0
48,27.0,52.0,27.5,19.537426,33.025894,27.5
49,35.0,0.0,38.0,39.38646,13.658727,38.0
50,42.0,29.0,25.0,37.53771,14.515932,25.0
51,7.0,41.0,18.5,13.000251,36.64637,18.5
52,25.0,31.0,21.5,18.878437,30.340405,21.5
53,20.0,17.0,14.0,32.729347,17.071827,14.0
54,20.0,17.0,-0.0,21.786499,26.371918,-0.0
55,6.0,9.0,-3.5,28.152617,21.492168,-3.5
56,24.0,25.0,-12.5,26.22406,23.189552,-12.5
57,31.0,32.0,-1.0,25.058746,23.938583,-1.0
58,10.0,7.0,-6.0,16.096508,34.402885,-6.0
59,27.0,28.0,-10.0,31.441929,18.340874,-10.0
60,34.0,31.0,-3.5,35.40663,15.503804,-3.5
61,38.0,41.0,25.5,14.46012,32.301537,25.5
62,25.0,42.0,34.5,15.869131,42.157566,34.5
63,41.0,3.0,23.5,39.42856,13.655942,23.5
64,31.0,34.0,-30.0,38.489967,14.091889,-30.0
65,28.0,10.0,8.0,23.679974,25.049778,8.0
66,21.0,13.0,17.0,30.329615,19.581032,17.0
67,24.0,51.0,21.5,19.994759,32.636864,21.5
68,33.0,28.0,23.5,39.618153,13.63818,23.5
69,17.0,31.0,7.0,25.632391,23.588951,7.0
70,37.0,24.0,1.5,36.101982,15.187584,1.5
71,7.0,42.0,6.0,21.966463,26.519352,6.0
72,14.0,47.0,6.5,20.063824,27.668016,6.5
73,41.0,20.0,1.5,27.145788,22.375961,1.5
74,30.0,36.0,-4.0,33.19999,16.679245,-4.0
75,0.0,45.0,39.0,8.751909,38.207638,39.0
76,23.0,13.0,-3.5,20.68015,27.199673,-3.5
77,49.0,56.0,3.0,39.38646,13.658727,3.0
78,59.0,38.0,-10.0,21.344517,38.259323,-10.0
79,13.0,50.0,16.5,15.249842,35.160538,16.5
80,45.0,24.0,6.0,22.740475,25.668785,6.0
81,23.0,13.0,-7.5,22.614262,25.757717,-7.5
82,27.0,35.0,9.0,19.895,27.861399,9.0
83,52.0,0.0,27.5,32.639034,17.127926,27.5
84,28.0,35.0,17.0,20.793943,27.108398,17.0
85,35.0,17.0,-10.5,17.254028,29.686945,-10.5
86,6.0,20.0,20.0,14.948725,37.401985,20.0
87,28.0,23.0,3.0,28.331238,21.31268,3.0
88,13.0,42.0,23.5,23.56804,25.050007,23.5
89,24.0,65.0,23.5,21.578516,35.3144,23.5
90,40.0,41.0,3.0,19.827269,32.689163,3.0
91,16.0,54.0,24.0,21.201752,26.85014,24.0
92,31.0,28.0,15.0,26.199358,23.111942,15.0
93,24.0,21.0,2.5,27.531355,22.144367,2.5
94,52.0,0.0,20.0,38.207222,14.191786,20.0
95,39.0,34.0,3.5,23.716694,24.940983,3.5
96,56.0,20.0,10.0,30.44553,19.342735,10.0
97,13.0,22.0,4.0,22.61637,25.772718,4.0
98,7.0,34.0,6.5,20.204903,27.570995,6.5
99,3.0,48.0,10.0,19.905396,27.868847,10.0
100,24.0,14.0,-7.0,20.794613,30.447193,-7.0
101,39.0,12.0,21.5,39.48466,13.652231,21.5
102,20.0,33.0,14.5,22.299166,25.991518,14.5
103,37.0,20.0,-3.0,25.375652,23.70131,-3.0
104,24.0,27.0,5.5,23.123053,25.380192,5.5
105,49.0,6.0,33.5,39.614777,13.643628,33.5
106,35.0,21.0,27.5,34.241615,16.05305,27.5
107,31.0,32.0,-6.5,20.139076,27.607254,-6.5
108,20.0,24.0,4.0,23.134892,25.848125,4.0
109,48.0,30.0,5.5,32.57133,17.42125,5.5
110,56.0,37.0,21.0,35.33986,15.548752,21.0
111,14.0,49.0,32.5,19.276196,31.95776,32.5
112,15.0,27.0,3.0,21.899788,28.072823,3.0
113,30.0,24.0,15.0,39.553818,13.646305,15.0
114,14.0,21.0,-9.5,24.831373,24.108824,-9.5
115,20.0,56.0,41.5,9.634853,36.69853,41.5
116,14.0,63.0,42.5,4.910494,42.480366,42.5
117,3.0,20.0,-5.5,27.00863,22.478655,-5.5
118,20.0,40.0,11.5,24.476007,24.43346,11.5
119,41.0,39.0,-2.5,30.544825,19.374737,-2.5
120,14.0,16.0,14.5,21.39631,26.774637,14.5
121,14.0,69.0,14.5,26.487751,22.952671,14.5
122,28.0,41.0,14.0,26.75372,22.765623,14.0
123,31.0,66.0,10.5,13.740189,31.390387,10.5
124,21.0,24.0,-3.5,24.487024,24.366646,-3.5
125,6.0,37.0,17.5,39.50917,13.650612,17.5
126,7.0,23.0,-3.0,21.520504,26.62823,-3.0
127,6.0,7.0,6.0,22.38101,25.93079,6.0
128,47.0,42.0,8.5,39.486332,13.642641,8.5
129,21.0,31.0,26.5,19.576914,34.840355,26.5
130,38.0,0.0,23.5,30.924402,18.833931,23.5
131,29.0,15.0,35.0,39.6419,13.641834,35.0
132,27.0,7.0,18.5,35.681904,15.358823,18.5
133,0.0,37.0,17.0,16.033371,30.591988,17.0
134,26.0,37.0,17.5,15.422358,33.57473,17.5
135,32.0,31.0,-14.5,17.818054,30.389961,-14.5
136,39.0,0.0,17.5,30.402746,19.524805,17.5
137,37.0,49.0,7.0,23.72301,25.072016,7.0
138,24.0,30.0,1.5,27.85984,21.740477,1.5
139,36.0,42.0,-14.0,30.222012,19.570683,-14.0
140,10.0,31.0,10.0,22.136663,26.112095,10.0
141,27.0,20.0,-8.0,22.664593,25.731983,-8.0
142,7.0,23.0,31.5,12.109653,32.415756,31.5
143,6.0,27.0,15.0,22.47458,25.878654,15.0
144,24.0,13.0,7.0,23.024544,25.453285,7.0
145,54.0,51.0,3.0,31.727154,18.142525,3.0
146,23.0,30.0,7.5,20.11277,33.792645,7.5
147,35.0,34.0,-18.5,23.215488,25.351955,-18.5
148,31.0,27.0,-7.5,20.54949,28.472141,-7.5
149,40.0,7.0,48.5,39.58973,13.645284,48.5
150,37.0,40.0,-2.5,21.22606,26.838387,-2.5
151,9.0,27.0,16.5,20.049803,27.679188,16.5
152,38.0,14.0,22.0,37.267033,14.695488,22.0
153,10.0,12.0,19.0,13.423202,31.542196,19.0
154,21.0,28.0,11.0,18.370848,28.906343,11.0
155,26.0,35.0,-8.5,30.356522,19.353947,-8.5
