,actual_1,actual_2,over_under,pred_1,pred_2,spread
0,17.0,13.0,6.5,27.083073,15.410896,6.5
1,14.0,56.0,24.5,17.820707,36.71894,24.5
2,37.0,26.0,3.0,26.844847,29.46736,3.0
3,24.0,49.0,16.0,24.782288,29.751335,16.0
4,30.0,6.0,13.0,33.932896,18.874159,13.0
5,30.0,27.0,9.5,30.537142,17.725372,9.5
6,21.0,35.0,3.0,22.766066,20.46179,3.0
7,13.0,17.0,8.0,26.392536,24.803003,8.0
8,17.0,20.0,26.5,18.851793,39.63468,26.5
9,10.0,50.0,14.5,21.914125,32.97941,14.5
10,23.0,45.0,37.5,17.264194,35.32034,37.5
11,34.0,69.0,27.0,22.65835,32.418575,27.0
12,10.0,56.0,25.5,18.057028,28.697817,25.5
13,39.0,29.0,6.0,32.984623,27.52762,6.0
14,42.0,41.0,-2.0,29.002981,26.15209,-2.0
15,24.0,14.0,-6.0,23.365881,27.437994,-6.0
16,24.0,7.0,10.0,33.011192,26.204384,10.0
17,24.0,31.0,-11.0,28.542454,27.723892,-11.0
18,49.0,20.0,20.5,28.903673,28.93838,20.5
19,14.0,27.0,29.0,18.023146,32.885414,29.0
20,38.0,23.0,-2.0,27.267956,31.0301,-2.0
21,32.0,41.0,2.5,21.245832,28.406898,2.5
22,18.0,17.0,8.0,29.805336,30.123623,8.0
23,17.0,22.0,-6.0,30.07127,24.478567,-6.0
24,41.0,14.0,43.0,36.89809,9.993519,43.0
25,19.0,26.0,2.5,27.6169,29.00908,2.5
26,46.0,26.0,4.0,23.036825,29.082638,4.0
27,10.0,49.0,42.0,20.42784,37.919365,42.0
28,41.0,14.0,14.0,29.212336,12.450054,14.0
29,37.0,17.0,31.0,34.45456,15.428631,31.0
30,24.0,12.0,20.0,34.071625,13.885254,20.0
31,24.0,7.0,30.5,44.473034,19.662043,30.5
32,34.0,57.0,38.0,24.607817,35.077972,38.0
33,20.0,17.0,10.0,28.012207,37.26401,10.0
34,12.0,21.0,16.0,28.59978,30.105124,16.0
35,14.0,32.0,13.0,15.793487,23.93794,13.0
36,59.0,24.0,8.5,39.54657,31.305569,8.5
37,17.0,20.0,7.5,24.27151,28.178064,7.5
38,34.0,10.0,4.0,25.539267,21.519575,4.0
39,20.0,27.0,-7.0,26.776289,25.421926,-7.0
40,31.0,16.0,18.0,27.011202,22.063686,18.0
41,52.0,13.0,7.0,30.423641,22.540545,7.0
42,7.0,10.0,3.0,23.783484,23.790247,3.0
43,10.0,45.0,22.0,19.830788,37.64012,22.0
44,36.0,27.0,-9.0,21.261763,31.820568,-9.0
45,16.0,17.0,10.0,28.875631,17.486116,10.0
46,10.0,28.0,3.0,24.43698,24.65272,3.0
47,10.0,48.0,21.0,17.406446,32.78042,21.0
48,27.0,52.0,27.5,22.642347,38.628178,27.5
49,35.0,0.0,38.0,34.370487,7.0277896,38.0
50,42.0,29.0,25.0,35.546036,18.373198,25.0
51,7.0,41.0,18.5,17.748724,37.799976,18.5
52,25.0,31.0,21.5,20.198559,35.30211,21.5
53,20.0,17.0,14.0,33.92853,20.659996,14.0
54,20.0,17.0,-0.0,24.080935,29.433704,-0.0
55,6.0,9.0,-3.5,30.275053,24.857412,-3.5
56,24.0,25.0,-12.5,30.202341,28.257263,-12.5
57,31.0,32.0,-1.0,27.644857,26.934944,-1.0
58,10.0,7.0,-6.0,19.137007,38.574642,-6.0
59,27.0,28.0,-10.0,32.957302,21.563406,-10.0
60,34.0,31.0,-3.5,35.26898,24.451088,-3.5
61,38.0,41.0,25.5,17.87467,33.956806,25.5
62,25.0,42.0,34.5,22.930597,46.071682,34.5
63,41.0,3.0,23.5,36.577267,15.892363,23.5
64,31.0,34.0,-30.0,35.77668,18.081045,-30.0
65,28.0,10.0,8.0,26.110456,26.572733,8.0
66,21.0,13.0,17.0,32.67846,22.160948,17.0
67,24.0,51.0,21.5,23.901072,37.61875,21.5
68,33.0,28.0,23.5,39.467045,13.596128,23.5
69,17.0,31.0,7.0,27.098623,26.120642,7.0
