,actual_1,actual_2,over_under,pred_1,pred_2,spread
0,17.0,13.0,6.5,25.793789,14.754232,6.5
1,14.0,56.0,24.5,16.527422,35.75383,24.5
2,37.0,26.0,3.0,25.621502,28.101553,3.0
3,24.0,49.0,16.0,23.451939,28.108673,16.0
4,30.0,6.0,13.0,32.466213,17.952063,13.0
5,30.0,27.0,9.5,27.317707,16.880274,9.5
6,21.0,35.0,3.0,21.504536,18.708246,3.0
7,13.0,17.0,8.0,24.955154,23.307335,8.0
8,17.0,20.0,26.5,16.803278,38.270103,26.5
9,10.0,50.0,14.5,20.83358,32.594357,14.5
10,23.0,45.0,37.5,14.269665,33.179474,37.5
11,34.0,69.0,27.0,20.28358,30.95206,27.0
12,10.0,56.0,25.5,16.93409,26.7176,25.5
13,39.0,29.0,6.0,31.358604,27.579966,6.0
14,42.0,41.0,-2.0,27.209726,25.401752,-2.0
15,24.0,14.0,-6.0,23.495312,26.752945,-6.0
16,24.0,7.0,10.0,31.062431,26.526512,10.0
17,24.0,31.0,-11.0,26.558716,27.652214,-11.0
18,49.0,20.0,20.5,26.042118,29.262985,20.5
19,14.0,27.0,29.0,16.24566,30.799152,29.0
20,38.0,23.0,-2.0,25.041676,31.581097,-2.0
21,32.0,41.0,2.5,18.671795,27.440258,2.5
22,18.0,17.0,8.0,27.272541,29.939476,8.0
23,17.0,22.0,-6.0,26.78495,23.658722,-6.0
24,41.0,14.0,43.0,36.550232,14.87139,43.0
25,19.0,26.0,2.5,24.567343,28.396591,2.5
26,46.0,26.0,4.0,19.579628,28.874306,4.0
27,10.0,49.0,42.0,18.560284,36.154278,42.0
28,41.0,14.0,14.0,26.725376,13.299321,14.0
29,37.0,17.0,31.0,32.424656,16.132252,31.0
30,24.0,12.0,20.0,33.597027,15.074361,20.0
31,24.0,7.0,30.5,42.095062,20.331078,30.5
32,34.0,57.0,38.0,24.225872,33.80564,38.0
33,20.0,17.0,10.0,25.796133,36.799484,10.0
34,12.0,21.0,16.0,28.006836,28.63908,16.0
35,14.0,32.0,13.0,14.27981,22.833141,13.0
36,59.0,24.0,8.5,38.29933,32.314926,8.5
37,17.0,20.0,7.5,22.841244,27.960587,7.5
38,34.0,10.0,4.0,24.695831,20.811064,4.0
39,20.0,27.0,-7.0,24.754858,24.898033,-7.0
40,31.0,16.0,18.0,24.16719,20.714182,18.0
41,52.0,13.0,7.0,27.480951,22.496994,7.0
42,7.0,10.0,3.0,21.262497,22.445751,3.0
43,10.0,45.0,22.0,17.451624,36.33968,22.0
44,36.0,27.0,-9.0,19.187302,31.769344,-9.0
45,16.0,17.0,10.0,26.785805,18.670275,10.0
46,10.0,28.0,3.0,21.536158,24.440649,3.0
47,10.0,48.0,21.0,15.259497,30.585415,21.0
48,27.0,52.0,27.5,21.83672,37.23812,27.5
49,35.0,0.0,38.0,34.248203,13.739564,38.0
50,42.0,29.0,25.0,33.75448,17.75997,25.0
51,7.0,41.0,18.5,15.604302,37.208614,18.5
52,25.0,31.0,21.5,19.282589,33.85928,21.5
53,20.0,17.0,14.0,31.398104,20.268269,14.0
54,20.0,17.0,-0.0,22.657558,28.413029,-0.0
55,6.0,9.0,-3.5,28.98415,24.243355,-3.5
56,24.0,25.0,-12.5,27.455631,27.806877,-12.5
57,31.0,32.0,-1.0,27.016602,26.244032,-1.0
58,10.0,7.0,-6.0,17.070108,36.697132,-6.0
59,27.0,28.0,-10.0,30.248865,21.493637,-10.0
60,34.0,31.0,-3.5,32.64453,23.82814,-3.5
61,38.0,41.0,25.5,16.468582,33.58821,25.5
62,25.0,42.0,34.5,20.106905,44.631916,34.5
63,41.0,3.0,23.5,34.384262,16.293417,23.5
64,31.0,34.0,-30.0,34.29845,17.482193,-30.0
65,28.0,10.0,8.0,24.99541,26.765167,8.0
66,21.0,13.0,17.0,30.184706,22.140205,17.0
67,24.0,51.0,21.5,21.69094,36.76008,21.5
68,33.0,28.0,23.5,38.796745,16.463581,23.5
69,17.0,31.0,7.0,26.735762,26.19567,7.0
70,37.0,24.0,1.5,35.013527,25.215073,1.5
71,7.0,42.0,6.0,22.979412,30.460636,6.0
72,14.0,47.0,6.5,18.872463,15.356442,6.5
