,actual_1,actual_2,over_under,pred_1,pred_2,spread
0,17.0,13.0,6.5,23.61721,12.834308,6.5
1,14.0,56.0,24.5,14.465218,38.625507,24.5
2,37.0,26.0,3.0,25.282887,27.229118,3.0
3,24.0,49.0,16.0,21.679964,30.427368,16.0
4,30.0,6.0,13.0,31.489141,19.181684,13.0
5,30.0,27.0,9.5,27.318254,16.676064,9.5
6,21.0,35.0,3.0,19.58891,19.217463,3.0
7,13.0,17.0,8.0,23.983068,22.927757,8.0
8,17.0,20.0,26.5,13.138187,39.631874,26.5
9,10.0,50.0,14.5,19.34027,31.807266,14.5
10,23.0,45.0,37.5,13.941055,36.77584,37.5
11,34.0,69.0,27.0,18.470755,35.193333,27.0
12,10.0,56.0,25.5,16.072643,28.753998,25.5
13,39.0,29.0,6.0,29.439188,26.92523,6.0
14,42.0,41.0,-2.0,28.058517,22.97651,-2.0
15,24.0,14.0,-6.0,21.01873,27.47707,-6.0
16,24.0,7.0,10.0,32.47686,25.875332,10.0
17,24.0,31.0,-11.0,28.166832,26.103088,-11.0
18,49.0,20.0,20.5,29.462603,27.529263,20.5
19,14.0,27.0,29.0,13.036781,33.56041,29.0
20,38.0,23.0,-2.0,26.810396,31.069134,-2.0
21,32.0,41.0,2.5,18.452837,26.471481,2.5
22,18.0,17.0,8.0,29.298893,28.45985,8.0
23,17.0,22.0,-6.0,28.023262,20.714836,-6.0
24,41.0,14.0,43.0,38.043507,10.613144,43.0
25,19.0,26.0,2.5,26.27898,27.882868,2.5
26,46.0,26.0,4.0,22.053698,25.506247,4.0
27,10.0,49.0,42.0,15.464557,38.606815,42.0
28,41.0,14.0,14.0,28.427572,6.569522,14.0
29,37.0,17.0,31.0,34.78607,10.722807,31.0
30,24.0,12.0,20.0,34.177986,12.834402,20.0
31,24.0,7.0,30.5,41.46331,16.291193,30.5
32,34.0,57.0,38.0,19.707321,37.476715,38.0
33,20.0,17.0,10.0,26.331318,36.759773,10.0
34,12.0,21.0,16.0,25.701584,31.07918,16.0
35,14.0,32.0,13.0,17.154661,22.576942,13.0
36,59.0,24.0,8.5,37.273014,29.85816,8.5
37,17.0,20.0,7.5,23.36401,26.611336,7.5
38,34.0,10.0,4.0,23.28704,21.402485,4.0
39,20.0,27.0,-7.0,26.463923,22.735672,-7.0
40,31.0,16.0,18.0,26.687069,21.641233,18.0
41,52.0,13.0,7.0,26.269157,21.4891,7.0
42,7.0,10.0,3.0,22.84148,21.082556,3.0
43,10.0,45.0,22.0,15.927253,39.98434,22.0
44,36.0,27.0,-9.0,22.045107,30.50589,-9.0
45,16.0,17.0,10.0,24.839066,16.327604,10.0
46,10.0,28.0,3.0,21.917316,23.01582,3.0
47,10.0,48.0,21.0,11.211873,33.0301,21.0
48,27.0,52.0,27.5,18.17354,39.738384,27.5
49,35.0,0.0,38.0,35.505325,7.4511304,38.0
50,42.0,29.0,25.0,34.86905,16.00606,25.0
