,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1726.1161736505424,1904.5209753775625,29.666666666666668,36.75,27.833333333333332,35.0,70.66666666666667,72.25,64.25,76.25,41.0,35.5,36.416666666666664,41.25,1.4166666666666667,1.6666666666666667,2.25,1.6666666666666667,0.5712418300653594,0.51953125,0.5873015873015873,0.627906976744186,251.08333333333334,341.0833333333333,194.0,262.0833333333333,41.75,54.583333333333336,33.583333333333336,52.833333333333336,31.083333333333332,42.5,21.166666666666668,32.333333333333336,0.9558054631437657,0.8990980724847847,0.6697945845004669,0.5855029675387596,185.66666666666666,182.66666666666666,160.83333333333334,220.83333333333334,South Carolina,Texas A&M,1906.9166666666667,1599.0,1693.0833333333333,2001.0,436.75,523.75,354.8333333333333,482.9166666666667,0.9333333333333332,0.5666666666666665,0.8333333333333334,0.6666666666666666,8.463483146067416,9.281179138321995,6.970059880239521,7.488095238095238,6.180424528301887,7.249134948096886,5.522697795071336,6.333333333333333,4.528455284552845,5.145539906103286,4.416475972540046,5.353535353535354
0,1402.1798599613858,1397.091816980517,39.7,35.27272727272727,35.3,36.18181818181818,71.0,65.63636363636364,75.8,75.9090909090909,31.3,30.363636363636363,40.5,39.72727272727273,1.8,1.9090909090909092,1.4,1.3636363636363635,0.48389982110912344,0.4957325746799431,0.5729166666666666,0.5517241379310345,233.7,194.54545454545453,260.0,238.8181818181818,41.5,51.0,71.5,37.27272727272727,18.1,17.181818181818183,35.2,25.636363636363637,0.004863734330136137,0.03911756573286197,0.4674332886106142,0.4588861217264121,88.2,85.54545454545455,204.1,146.9090909090909,La.-Monroe,Wake Forest,1750.0,1734.0,1850.0,1866.0,321.9,280.09090909090907,464.1,385.72727272727275,0.24,0.23636363636363636,0.4,0.2727272727272727,5.886649874055416,5.515463917525773,7.36543909348442,6.600502512562814,4.533802816901408,4.267313019390581,6.12269129287599,5.081437125748503,2.817891373801917,2.817365269461078,5.0395061728395065,3.6979405034324944
0,1588.3345692757855,1520.8443248328977,36.166666666666664,38.5,35.0,31.4,79.0,79.5,78.25,71.2,42.833333333333336,41.0,43.25,39.8,1.9166666666666667,1.4,1.75,1.6,0.4793388429752066,0.5575620767494357,0.4728682170542636,0.5596330275229358,279.8333333333333,291.5,252.5,218.9,38.166666666666664,46.7,43.0,46.9,35.416666666666664,33.2,25.75,24.6,0.9275723817061258,0.916707311137815,0.5271021526042667,0.5592070329488268,196.5,197.6,165.16666666666666,155.3,Boise State,Mississippi,1700.4166666666667,1832.7,1899.5833333333333,1767.3,476.3333333333333,489.1,417.6666666666667,374.2,0.6833333333333332,0.5599999999999999,0.5833333333333334,0.6,7.7373271889400925,7.571428571428571,7.214285714285714,6.971337579617835,6.029535864978903,6.152201257861635,5.337593184238552,5.25561797752809,4.587548638132295,4.819512195121951,3.8188824662813103,3.9020100502512562
0,1247.526821815407,1410.052508650631,32.1,34.90909090909091,32.9,35.81818181818182,65.7,75.54545454545455,72.5,79.54545454545455,33.6,40.63636363636363,39.6,43.72727272727273,1.7,2.727272727272727,2.5,2.090909090909091,0.46915584415584416,0.41810344827586204,0.5339805825242718,0.5739130434782609,181.5,188.72727272727272,237.2,241.27272727272728,62.8,25.90909090909091,63.5,41.36363636363637,25.7,21.636363636363637,24.6,33.90909090909091,0.5866070039789287,0.026740747495190204,0.539279252301097,0.46875511108082324,120.3,165.45454545454547,123.0,191.0,Tulane,Tulsa,1750.6,1686.909090909091,1849.4,1913.090909090909,301.8,354.1818181818182,360.2,432.27272727272725,0.6199999999999999,0.3090909090909091,0.5,0.2727272727272727,5.654205607476635,5.40625,7.2097264437689965,6.7360406091370555,4.593607305936073,4.688327316486161,4.968275862068966,5.434285714285714,3.580357142857143,4.0715883668903805,3.106060606060606,4.367983367983368
0,1525.6149958221217,1390.4229483103643,35.0,59.0,41.166666666666664,35.75,68.25,77.83333333333333,74.16666666666667,78.5,33.25,18.833333333333332,33.0,42.75,2.4166666666666665,2.8333333333333335,1.3333333333333333,2.25,0.4854060913705584,0.5472541507024266,0.49606299212598426,0.5769230769230769,242.75,364.5,331.8333333333333,281.1666666666667,50.75,49.083333333333336,63.25,46.833333333333336,25.583333333333332,29.583333333333332,32.25,34.416666666666664,0.13556609226871563,0.22958810798902812,0.4985496855722984,0.537775076137145,117.58333333333333,53.333333333333336,104.25,196.75,Rutgers,Washington State,1724.3333333333333,1738.5833333333333,1875.6666666666667,1861.4166666666667,360.3333333333333,417.8333333333333,436.0833333333333,477.9166666666667,0.5166666666666666,0.44999999999999996,0.4166666666666667,0.4166666666666667,6.935714285714286,6.177966101694915,8.06072874493927,7.864801864801865,5.2796092796092795,5.36830835117773,5.879775280898876,6.088110403397027,3.536340852130326,2.831858407079646,3.159090909090909,4.60233918128655
0,1687.4335177175435,1121.1615683315986,35.63636363636363,28.916666666666668,35.90909090909091,36.083333333333336,69.54545454545455,68.0,73.36363636363636,71.58333333333333,33.90909090909091,39.083333333333336,37.45454545454545,35.5,1.5454545454545454,1.8333333333333333,1.1818181818181819,2.4166666666666665,0.46735395189003437,0.5815464587394412,0.4661016949152542,0.46774193548387094,259.6363636363636,223.75,296.6363636363636,219.66666666666666,55.18181818181818,41.166666666666664,67.27272727272727,50.0,24.545454545454547,29.416666666666668,29.818181818181817,26.416666666666668,0.17411591213553868,0.7027714298779415,0.3953438808846812,0.5375909157601291,140.63636363636363,136.5,172.72727272727272,153.08333333333334,Temple,Vanderbilt,1715.4545454545455,1899.9166666666667,1884.5454545454545,1700.0833333333333,400.27272727272725,360.25,469.3636363636364,372.75,0.18181818181818182,0.6333333333333333,0.18181818181818182,0.6666666666666666,7.285714285714286,7.737752161383285,8.260759493670886,6.087759815242494,5.7555555555555555,5.297794117647059,6.397769516728625,5.2072176949941795,4.1474530831099194,3.4925373134328357,4.611650485436893,4.312206572769953
0,1271.7130621128792,1640.23331833627,35.333333333333336,37.45454545454545,36.0,34.36363636363637,86.83333333333333,70.0909090909091,77.5,69.63636363636364,51.5,32.63636363636363,41.5,35.27272727272727,1.5,2.090909090909091,1.6666666666666667,2.090909090909091,0.54,0.4735054347826087,0.5083333333333333,0.5042016806722689,232.08333333333334,236.72727272727272,226.08333333333334,255.63636363636363,66.33333333333333,42.45454545454545,43.0,55.36363636363637,27.75,20.818181818181817,22.833333333333332,30.0,0.8263698639757703,0.051029916879878436,0.5433333333333333,0.4295681081226957,254.58333333333334,85.27272727272727,160.41666666666666,127.72727272727273,BYU,Connecticut,1678.6666666666667,1763.909090909091,1921.3333333333333,1836.090909090909,486.6666666666667,322.0,386.5,383.3636363636364,0.6166666666666666,0.23636363636363636,0.5833333333333334,0.2727272727272727,6.568396226415095,6.320388349514563,6.280092592592593,7.439153439153439,5.604606525911708,4.594033722438391,4.987096774193549,5.505221932114883,4.94336569579288,2.6128133704735377,3.8654618473895583,3.6211340206185567
0,1548.0964025281723,1582.6449017024547,28.615384615384617,35.4,29.846153846153847,24.6,69.84615384615384,73.2,63.38461538461539,63.3,41.23076923076923,37.8,33.53846153846154,38.7,0.7692307692307693,2.6,1.5384615384615385,1.7,0.5297172533179457,0.5008665511265165,0.39855072463768115,0.42857142857142855,257.46153846153845,268.6,172.76923076923077,167.5,42.0,50.3,35.84615384615385,54.1,33.76923076923077,26.8,16.53846153846154,25.0,0.9967011961189767,0.6355748075644821,0.49708929103294236,0.4995023520673434,186.46153846153845,178.4,149.3846153846154,166.8,Bowling Green,W. Kentucky,2036.0,1958.1,1564.0,1641.9,443.9230769230769,447.0,322.15384615384613,334.3,0.6615384615384614,0.64,0.6923076923076923,0.6,8.99731182795699,7.5875706214689265,5.788659793814433,6.808943089430894,6.355726872246696,6.10655737704918,5.08252427184466,5.281200631911532,4.522388059701493,4.71957671957672,4.454128440366972,4.310077519379845
0,1454.476834513486,1390.8027678044857,34.125,34.61538461538461,32.75,36.30769230769231,71.125,75.0,77.375,73.07692307692308,37.0,40.38461538461539,44.625,36.76923076923077,1.75,1.5384615384615385,1.25,1.6923076923076923,0.5066287878787878,0.5220417633410673,0.6091954022988506,0.35294117647058826,253.875,264.0769230769231,266.625,284.3076923076923,36.875,44.30769230769231,52.375,38.76923076923077,23.75,36.38461538461539,44.625,30.76923076923077,0.006395823744029366,0.7926620232821525,0.5062548981191223,0.4415964136859456,118.25,201.92307692307693,264.875,135.53846153846155,Colorado,Colorado State,1821.375,1835.2307692307693,1778.625,1764.7692307692307,372.125,466.0,531.5,419.84615384615387,0.3,0.5384615384615384,0.25,0.5384615384615384,7.43956043956044,7.628888888888889,8.141221374045802,7.830508474576271,5.231985940246045,6.213333333333333,6.869143780290791,5.745263157894737,3.195945945945946,5.0,5.935574229691877,3.6861924686192467
0,1500.0,1570.9944762643258,40.09090909090909,0.0,37.09090909090909,0.0,72.18181818181819,0.0,80.9090909090909,0.0,32.09090909090909,0.0,43.81818181818182,0.0,1.6363636363636365,0.0,3.090909090909091,0.0,0.46858288770053474,0.0,0.5491803278688525,0.0,277.3636363636364,0.0,257.72727272727275,0.0,62.0,0.0,66.0,0.0,28.636363636363637,0.0,22.0,0.0,0.891782511912954,0.0,0.5371904313141055,0.0,116.81818181818181,0.0,155.0,0.0,Houston,UTSA,1520.0,0.0,2080.0,0.0,394.1818181818182,0.0,412.72727272727275,0.0,0.5818181818181819,0.0,0.5454545454545454,0.0,6.918367346938775,0.0,6.948529411764706,0.0,5.46095717884131,0.0,5.101123595505618,0.0,3.640226628895184,0.0,3.537344398340249,0.0
