,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1403.9827710346904,1477.013989937127,27.666666666666668,29.363636363636363,23.583333333333332,32.18181818181818,69.08333333333333,65.81818181818181,68.83333333333333,74.81818181818181,41.416666666666664,36.45454545454545,45.25,42.63636363636363,1.0,1.6363636363636365,1.0833333333333333,1.3636363636363635,0.48751642575558474,0.5233516483516484,0.5371900826446281,0.5630252100840336,237.83333333333334,174.0,196.25,209.72727272727272,51.583333333333336,69.27272727272727,46.5,55.36363636363637,34.333333333333336,24.272727272727273,31.166666666666668,31.727272727272727,0.6844158674238768,0.10502605814598669,0.5321408144278769,0.45325960803901977,215.75,186.72727272727272,224.08333333333334,225.45454545454547,Colorado State,Oregon State,1756.5833333333333,1872.909090909091,1843.4166666666667,1727.090909090909,453.5833333333333,360.72727272727275,420.3333333333333,435.1818181818182,0.5666666666666665,0.1636363636363636,0.5,0.2727272727272727,8.596385542168674,5.925696594427245,8.321554770318022,6.516949152542373,6.565741857659831,5.480662983425415,6.106537530266344,5.8165249088699875,5.209255533199195,5.12219451371571,4.952117863720074,5.287846481876333
0,1061.8656261984238,1361.3222220565622,32.15384615384615,35.90909090909091,28.23076923076923,32.54545454545455,66.0,67.0,72.6923076923077,74.45454545454545,33.84615384615385,31.09090909090909,44.46153846153846,41.90909090909091,1.8461538461538463,2.1818181818181817,1.0,1.2727272727272727,0.4790590935169248,0.4739273927392739,0.45652173913043476,0.48739495798319327,229.3846153846154,246.9090909090909,229.15384615384616,255.8181818181818,73.15384615384616,66.72727272727273,65.53846153846153,65.18181818181819,27.307692307692307,22.363636363636363,37.38461538461539,37.63636363636363,0.07497079478403773,0.015303144493812508,0.45571795063675624,0.37581569081277877,162.92307692307693,95.54545454545455,235.76923076923077,205.0909090909091,Hawaii,Massachusetts,1791.3076923076924,1624.4545454545455,1808.6923076923076,1975.5454545454545,392.3076923076923,342.45454545454544,464.9230769230769,460.90909090909093,0.43076923076923074,0.05454545454545454,0.46153846153846156,0.09090909090909091,7.133971291866029,6.875949367088608,8.11716621253406,7.860335195530726,5.944055944055944,5.111261872455902,6.3957671957671955,6.190476190476191,4.8136363636363635,3.073099415204678,5.302768166089965,4.893709327548807
0,1778.6140888301727,1202.8331435504638,31.818181818181817,27.75,22.0,38.833333333333336,70.27272727272727,71.83333333333333,67.27272727272727,82.25,38.45454545454545,44.083333333333336,45.27272727272727,43.416666666666664,1.8181818181818181,1.25,1.1818181818181819,1.8333333333333333,0.44813829787234044,0.5334182049649905,0.525,0.47244094488188976,221.0909090909091,225.5,182.45454545454547,295.5833333333333,34.45454545454545,60.083333333333336,50.72727272727273,40.166666666666664,19.727272727272727,42.75,34.63636363636363,32.666666666666664,0.010952049867004206,0.8958659744523876,0.4518073017408124,0.5695750236821925,132.72727272727272,291.6666666666667,250.72727272727272,202.25,San Jose State,South Florida,1824.2727272727273,1631.25,1775.7272727272727,1968.75,353.8181818181818,517.1666666666666,433.1818181818182,497.8333333333333,0.3090909090909091,0.7999999999999999,0.2727272727272727,0.8333333333333334,6.948571428571428,8.126126126126126,8.293388429752065,7.611587982832618,5.0349288486416555,7.199535962877031,6.4391891891891895,6.052684903748734,3.451536643026005,6.616257088846881,5.538152610441767,4.658349328214971
0,1716.9859212103338,1127.4043611101029,34.54545454545455,23.46153846153846,28.09090909090909,33.53846153846154,75.0909090909091,63.61538461538461,68.54545454545455,68.6923076923077,40.54545454545455,40.15384615384615,40.45454545454545,35.15384615384615,1.6363636363636365,1.3846153846153846,0.8181818181818182,1.5384615384615385,0.4525101763907734,0.5482380127094165,0.44537815126050423,0.49640287769784175,195.27272727272728,158.69230769230768,288.54545454545456,223.6153846153846,43.63636363636363,54.0,60.54545454545455,58.23076923076923,21.636363636363637,26.307692307692307,36.72727272727273,20.384615384615383,0.014299138466961434,0.884999162589226,0.38127116518249093,0.585260942026275,166.9090909090909,208.69230769230768,219.8181818181818,144.46153846153845,Rice,Stanford,1823.6363636363637,1966.8461538461538,1776.3636363636363,1633.1538461538462,362.1818181818182,367.38461538461536,508.3636363636364,368.0769230769231,0.18181818181818182,0.7999999999999999,0.18181818181818182,0.7692307692307693,5.652631578947369,6.7639344262295085,10.271844660194175,6.66743119266055,4.823244552058111,5.77509068923821,7.416445623342175,5.358342665173573,4.116591928251121,5.197318007662835,5.4337078651685395,4.109409190371991
0,1955.7853669811764,1594.0404904558802,35.07692307692308,31.46153846153846,32.07692307692308,30.846153846153847,76.15384615384616,76.3076923076923,74.6923076923077,67.84615384615384,41.07692307692308,44.84615384615385,42.61538461538461,37.0,2.230769230769231,0.9230769230769231,1.7692307692307692,2.076923076923077,0.5209481808158766,0.5491198182850653,0.5,0.6131386861313869,273.9230769230769,213.92307692307693,219.69230769230768,172.23076923076923,52.92307692307692,50.61538461538461,56.53846153846154,41.23076923076923,25.76923076923077,39.38461538461539,27.23076923076923,15.461538461538462,0.3914238523139948,0.9994361496875668,0.5110062759731999,0.6323108360984981,152.23076923076923,245.23076923076923,160.3846153846154,124.3076923076923,Indiana,Ohio State,1688.923076923077,1991.2307692307693,1906.4615384615386,1608.7692307692307,426.15384615384613,459.15384615384613,380.0769230769231,296.53846153846155,0.523076923076923,0.7538461538461537,0.46153846153846156,0.8461538461538461,7.809210526315789,6.799511002444988,6.848920863309353,5.58354114713217,5.595959595959596,6.017137096774194,5.088568486096808,4.370748299319728,3.7059925093632957,5.4682675814751285,3.7635379061371843,3.35966735966736
0,1696.7935750126417,1848.4761374416726,35.833333333333336,34.0,34.666666666666664,37.583333333333336,73.58333333333333,86.25,76.5,78.16666666666667,37.75,52.25,41.833333333333336,40.583333333333336,1.0833333333333333,1.5833333333333333,1.75,1.5833333333333333,0.5400651465798045,0.5348120764017252,0.53125,0.43846153846153846,329.8333333333333,256.9166666666667,263.0833333333333,250.75,49.0,51.166666666666664,46.583333333333336,64.0,36.75,41.166666666666664,28.833333333333332,30.583333333333332,0.874445363769388,0.915086799002789,0.6048079533116177,0.5237671216645339,173.25,271.8333333333333,203.5,180.58333333333334,Oklahoma State,Tulsa,1720.5833333333333,1794.75,1879.4166666666667,1805.25,503.0833333333333,528.75,466.5833333333333,431.3333333333333,0.8166666666666665,0.6833333333333332,0.75,0.75,9.204651162790698,7.556372549019608,7.5889423076923075,6.671840354767184,6.8369195922989805,6.130434782608695,6.099128540305011,5.518123667377399,4.589403973509934,5.202551834130782,4.864541832669323,4.449691991786447
0,1410.6444399008499,1225.5142787797054,33.916666666666664,34.333333333333336,30.25,32.833333333333336,69.08333333333333,73.66666666666667,68.58333333333333,78.16666666666667,35.166666666666664,39.333333333333336,38.333333333333336,45.333333333333336,2.0,1.9166666666666667,1.1666666666666667,1.9166666666666667,0.46569520340012144,0.4682799215173316,0.3969465648854962,0.48333333333333334,226.66666666666666,205.08333333333334,232.83333333333334,206.0,47.833333333333336,57.416666666666664,50.916666666666664,50.25,24.0,28.0,34.833333333333336,26.666666666666668,0.048329918639771756,0.5963600465522065,0.39823041662611175,0.47123664704599955,148.58333333333334,136.5,201.75,176.58333333333334,FIU,UCF,1894.0833333333333,1622.25,1705.9166666666667,1977.75,375.25,341.5833333333333,434.5833333333333,382.5833333333333,0.3333333333333333,0.4499999999999999,0.3333333333333333,0.4166666666666667,6.683046683046683,5.973300970873787,7.696969696969697,6.274111675126903,5.431845597104946,4.636877828054299,6.3365735115431345,4.894456289978678,4.225118483412322,3.4703389830508473,5.26304347826087,3.895220588235294
0,1714.0264145361223,1144.298284071421,33.0,24.666666666666668,24.0,37.5,67.36363636363636,67.5,75.27272727272727,72.5,34.36363636363637,42.833333333333336,51.27272727272727,35.0,1.3636363636363635,1.4166666666666667,1.1818181818181819,2.0,0.45014245014245013,0.544924154025671,0.4247787610619469,0.5185185185185185,202.63636363636363,163.0,188.1818181818182,229.58333333333334,39.36363636363637,55.083333333333336,33.72727272727273,43.083333333333336,16.545454545454547,26.083333333333332,33.27272727272727,20.75,0.003724789590602963,0.8617620070892906,0.38856135670294956,0.5371569644323436,146.8181818181818,174.58333333333334,264.90909090909093,118.58333333333333,Buffalo,Minnesota,1586.3636363636363,1853.75,2013.6363636363637,1746.25,349.45454545454544,337.5833333333333,453.09090909090907,348.1666666666667,0.2545454545454545,0.5666666666666665,0.18181818181818182,0.6666666666666666,6.140495867768595,6.608108108108108,7.840909090909091,6.122222222222222,5.187584345479082,5.001234567901235,6.019323671497585,4.802298850574712,4.272486772486772,4.075875486381323,5.166666666666667,3.388095238095238
0,1585.5762150890066,1219.7802187606287,30.0,36.416666666666664,26.2,38.333333333333336,71.2,74.25,73.3,80.08333333333333,41.2,37.833333333333336,47.1,41.75,2.2,1.5,1.2,2.3333333333333335,0.47593984962406016,0.5055147058823529,0.5462962962962963,0.515625,190.3,305.1666666666667,211.1,258.5833333333333,40.9,60.916666666666664,65.8,58.083333333333336,20.5,39.166666666666664,42.5,29.833333333333332,0.002921787820218656,0.8982196581245669,0.4621331105541632,0.5216911764705882,159.0,163.41666666666666,285.1,212.83333333333334,La.-Monroe,Memphis,1736.9,1629.6666666666667,1863.1,1970.3333333333333,349.3,468.5833333333333,496.2,471.4166666666667,0.27999999999999997,0.5499999999999999,0.2,0.5833333333333334,6.343333333333334,8.379862700228832,8.057251908396946,6.745652173913044,4.905898876404494,6.310886644219978,6.769440654843111,5.886576482830385,3.8592233009708736,4.319383259911894,6.053078556263269,5.097804391217565
0,1213.778554731096,1442.0548003256363,36.18181818181818,38.416666666666664,41.09090909090909,30.0,75.18181818181819,76.16666666666667,74.27272727272727,75.75,39.0,37.75,33.18181818181818,45.75,1.7272727272727273,1.8333333333333333,1.5454545454545454,1.9166666666666667,0.5157728706624606,0.4615869017632242,0.5858585858585859,0.5038759689922481,266.45454545454544,243.75,356.3636363636364,252.41666666666666,53.09090909090909,50.0,58.36363636363637,53.833333333333336,32.18181818181818,20.666666666666668,42.27272727272727,38.833333333333336,0.10138551003855209,0.00639352731679098,0.5309634196858172,0.40483470993693005,118.36363636363636,170.91666666666666,152.9090909090909,244.25,Arizona State,New Mexico State,1839.6363636363637,1594.75,1760.3636363636363,2005.25,384.8181818181818,414.6666666666667,509.27272727272725,496.6666666666667,0.43636363636363634,0.15,0.36363636363636365,0.25,7.364321608040201,6.344902386117137,8.672566371681416,8.41388888888889,5.118500604594922,5.444201312910285,6.8567931456548346,6.556655665566557,3.034965034965035,4.527593818984547,4.608219178082192,5.33879781420765
