,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1100.935462251381,1500.0,0.0,36.27272727272727,0.0,26.636363636363637,0.0,70.0,0.0,65.9090909090909,0.0,33.72727272727273,0.0,39.27272727272727,0.0,1.0909090909090908,0.0,1.0909090909090908,0.0,0.4706275033377837,0.0,0.40336134453781514,0.0,241.8181818181818,0.0,246.63636363636363,0.0,65.63636363636364,0.0,49.54545454545455,0.0,21.09090909090909,0.0,35.36363636363637,0.0,0.01575471000993769,0.0,0.364792093557899,0.0,156.27272727272728,0.0,210.0,Coloardo State,Hawaii,0.0,1886.909090909091,0.0,1713.090909090909,0.0,398.09090909090907,0.0,456.6363636363636,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,6.666666666666667,0.0,9.25938566552901,0.0,5.687012987012987,0.0,6.928275862068966,0.0,4.633423180592992,0.0,5.347222222222222
0,1546.5603405797967,1411.0311048912488,49.75,26.333333333333332,34.833333333333336,27.25,77.91666666666667,61.166666666666664,74.25,72.91666666666667,28.166666666666668,34.833333333333336,39.416666666666664,45.666666666666664,2.1666666666666665,1.1666666666666667,2.25,3.0833333333333335,0.5077419354838709,0.5033152501506932,0.352,0.4393939393939394,342.4166666666667,164.66666666666666,235.08333333333334,187.66666666666666,55.416666666666664,39.75,59.333333333333336,48.666666666666664,28.916666666666668,23.166666666666668,28.25,19.0,0.5465144594272303,0.8300813447756956,0.44876881720430106,0.4746924489013097,108.25,112.41666666666667,157.08333333333334,159.16666666666666,New Mexico State,Wyoming,1738.75,1650.8333333333333,1861.25,1949.1666666666667,450.6666666666667,277.0833333333333,392.1666666666667,346.8333333333333,0.5833333333333334,0.5166666666666666,0.5833333333333334,0.5833333333333334,6.882747068676717,6.253164556962025,6.748803827751196,6.886850152905199,5.783957219251337,4.529972752043597,5.281705948372615,4.756571428571428,3.8431952662721893,3.227272727272727,3.985200845665962,3.4854014598540144
0,2107.741493325233,1202.4084486570748,34.46153846153846,32.75,37.30769230769231,37.75,74.84615384615384,71.5,75.15384615384616,75.58333333333333,40.38461538461539,38.75,37.84615384615385,37.833333333333336,1.8461538461538463,1.25,0.8461538461538461,2.5,0.47944377267230953,0.5607819181429444,0.5625,0.5390625,260.0,330.5,335.2307692307692,273.0,46.76923076923077,67.25,82.53846153846153,71.75,22.53846153846154,46.166666666666664,39.84615384615385,24.666666666666668,0.010369928652694274,0.993402478565206,0.4395724816296158,0.6513933962024028,145.6153846153846,203.41666666666666,187.15384615384616,161.25,Connecticut,UCF,1781.7692307692307,1686.0,1818.2307692307693,1839.0,405.61538461538464,533.9166666666666,522.3846153846154,434.25,0.15384615384615385,0.9666666666666667,0.15384615384615385,1.0,7.544642857142857,10.091603053435115,8.985567010309278,7.231788079470198,5.419321685508736,7.467365967365968,6.950870010235414,5.7453142227122385,3.605714285714286,5.2494623655913975,4.945121951219512,4.262114537444934
0,1386.9711719957163,1491.6252668659533,19.416666666666668,48.46153846153846,27.666666666666668,33.84615384615385,63.166666666666664,75.6923076923077,62.833333333333336,74.61538461538461,43.75,27.23076923076923,35.166666666666664,40.76923076923077,1.5,2.0,1.5,2.076923076923077,0.5352358765288293,0.4994172494172494,0.5185185185185185,0.3722627737226277,126.08333333333333,327.15384615384613,174.5,227.53846153846155,28.333333333333332,55.53846153846154,53.333333333333336,59.38461538461539,22.083333333333332,27.23076923076923,22.833333333333332,28.307692307692307,0.4335979981981655,0.4230443940076785,0.5222348950581333,0.4456010838310108,182.41666666666666,99.23076923076923,172.16666666666666,169.0,Minnesota,New Mexico State,1857.1666666666667,1694.1538461538462,1742.8333333333333,1905.8461538461538,308.5,426.38461538461536,346.6666666666667,396.53846153846155,0.5166666666666666,0.5384615384615384,0.4166666666666667,0.5384615384615384,6.493562231759657,6.750793650793651,6.307228915662651,6.722727272727273,4.883905013192612,5.633130081300813,5.517241379310345,5.314432989690721,4.16952380952381,3.6440677966101696,4.895734597156398,4.145283018867924
0,1605.247728720671,1831.6593084377364,35.46153846153846,37.76923076923077,38.07692307692308,33.61538461538461,76.76923076923077,72.15384615384616,71.15384615384616,71.23076923076923,41.30769230769231,34.38461538461539,33.07692307692308,37.61538461538461,1.3846153846153846,1.3076923076923077,2.0,1.6153846153846154,0.5722666666666667,0.5250817884405671,0.5306122448979592,0.5422535211267606,233.84615384615384,251.53846153846155,249.53846153846155,242.53846153846155,49.0,50.23076923076923,48.92307692307692,59.84615384615385,29.23076923076923,25.23076923076923,20.076923076923077,20.53846153846154,0.95280879747205,0.8383659133502221,0.6237574045002616,0.5216279769042913,174.15384615384616,151.53846153846155,107.6923076923077,132.92307692307693,Northwestern,Purdue,1847.1538461538462,1737.923076923077,1752.8461538461538,1862.076923076923,408.0,403.0769230769231,357.2307692307692,375.46153846153845,0.8615384615384615,0.4769230769230769,0.7692307692307693,0.5384615384615384,6.594360086767896,6.659877800407332,6.553535353535353,7.215102974828375,5.3146292585170345,5.5863539445629,5.020540540540541,5.271058315334773,4.216014897579144,4.407158836689038,3.255813953488372,3.5337423312883436
0,1640.486912922068,1418.1463211559997,20.545454545454547,33.25,26.545454545454547,42.75,68.18181818181819,74.25,66.72727272727273,84.58333333333333,47.63636363636363,41.0,40.18181818181818,41.833333333333336,1.0,1.0,1.7272727272727273,1.6666666666666667,0.49537037037037035,0.5412462908011869,0.5630252100840336,0.5757575757575758,157.72727272727272,280.0,232.72727272727272,290.75,45.81818181818182,43.25,54.09090909090909,43.5,26.09090909090909,34.0,30.545454545454547,30.083333333333332,0.22079636712041403,0.7269323253255365,0.5144461067255185,0.5690236939124179,225.72727272727272,184.0,222.54545454545453,184.0,Tulane,Wake Forest,1938.5454545454545,1625.1666666666667,1661.4545454545455,1979.8333333333333,383.45454545454544,464.0,455.27272727272725,474.75,0.43636363636363634,0.5833333333333334,0.36363636363636365,0.5833333333333334,7.676991150442478,8.421052631578947,8.767123287671232,6.8011695906432745,5.624,6.249158249158249,6.822888283378747,5.612807881773399,4.738549618320611,4.487804878048781,5.538461538461538,4.398406374501992
0,1965.453381710437,1333.7241088760875,45.5,23.214285714285715,28.333333333333332,28.214285714285715,74.75,68.14285714285714,68.16666666666667,59.357142857142854,29.25,44.92857142857143,39.833333333333336,31.142857142857142,1.8333333333333333,1.7142857142857142,1.25,2.0714285714285716,0.4933252427184466,0.5791583166332666,0.38461538461538464,0.5496688741721855,340.9166666666667,192.07142857142858,197.41666666666666,163.64285714285714,50.666666666666664,50.214285714285715,58.5,47.07142857142857,25.0,33.785714285714285,27.666666666666668,13.928571428571429,0.3077157959821997,0.9991662698068555,0.428139002987304,0.6231954448158379,57.583333333333336,222.92857142857142,182.41666666666666,97.5,W. Kentucky,Wisconsin,1761.25,2129.214285714286,1838.75,1470.7857142857142,398.5,415.0,379.8333333333333,261.14285714285717,0.45,0.8142857142857142,0.4166666666666667,0.9285714285714286,7.492673992673993,8.273846153846154,6.9676470588235295,5.8,5.331103678929765,6.090146750524109,5.572127139364303,4.3995186522262335,1.9686609686609686,4.961844197138315,4.579497907949791,3.1307339449541285
0,1351.4534022557534,1830.7541057418266,32.61538461538461,33.583333333333336,32.76923076923077,28.75,74.61538461538461,69.91666666666667,61.07692307692308,77.75,42.0,36.333333333333336,28.307692307692307,49.0,1.6153846153846154,1.8333333333333333,1.7692307692307692,2.25,0.582313681868743,0.47871116225546606,0.5882352941176471,0.4676258992805755,215.23076923076923,216.41666666666666,201.92307692307693,181.83333333333334,59.07692307692308,56.75,45.53846153846154,57.0,24.53846153846154,28.416666666666668,20.0,28.083333333333332,0.8370002598288282,0.5235815858069905,0.6550806829106246,0.46599074020415426,167.84615384615384,164.41666666666666,95.23076923076923,225.75,Michigan State,Utah State,2118.923076923077,1573.6666666666667,1481.076923076923,2026.3333333333333,383.0769230769231,380.8333333333333,297.15384615384613,407.5833333333333,0.8615384615384615,0.44999999999999996,0.7692307692307693,0.4166666666666667,6.599056603773585,6.444168734491315,6.161971830985915,6.3246376811594205,5.134020618556701,5.446960667461264,4.865239294710327,5.242229367631297,3.9963369963369964,4.525229357798165,3.364130434782609,4.607142857142857
0,1769.247255560855,1603.3540397388408,19.083333333333332,25.857142857142858,25.75,30.928571428571427,62.666666666666664,60.142857142857146,62.75,67.78571428571429,43.583333333333336,34.285714285714285,37.0,36.857142857142854,0.9166666666666666,0.8571428571428571,1.4166666666666667,2.0,0.5065243179122183,0.5487323943661971,0.4962962962962963,0.562962962962963,140.25,186.21428571428572,172.08333333333334,236.14285714285714,55.916666666666664,47.285714285714285,38.833333333333336,61.857142857142854,30.166666666666668,32.357142857142854,20.5,22.714285714285715,0.9564992325952429,0.9443137882136831,0.5539458942928694,0.5508074372158879,250.5,202.14285714285714,142.33333333333334,169.0,San Diego State,Stanford,1878.0833333333333,1816.0714285714287,1721.9166666666667,1783.9285714285713,390.75,388.35714285714283,314.4166666666667,405.14285714285717,0.7166666666666667,0.5285714285714285,0.75,0.6428571428571429,7.349344978165939,7.201657458563536,6.68284789644013,7.635103926096997,6.235372340425532,6.457244655581948,5.01062416998672,5.9768177028451,5.747609942638623,5.895833333333333,3.8468468468468466,4.5852713178294575
0,1381.5478746750373,1373.627334634897,45.09090909090909,25.636363636363637,32.18181818181818,31.545454545454547,84.9090909090909,72.0909090909091,70.45454545454545,68.54545454545455,39.81818181818182,46.45454545454545,38.27272727272727,37.0,2.0,1.4545454545454546,1.0,2.272727272727273,0.5173940543959519,0.4832567301378857,0.5967741935483871,0.4959349593495935,282.45454545454544,164.8181818181818,259.54545454545456,237.45454545454547,51.36363636363637,49.90909090909091,58.81818181818182,62.54545454545455,25.363636363636363,32.54545454545455,34.45454545454545,30.363636363636363,0.07939502065142728,0.635326347115703,0.523190155827727,0.4733271167547227,161.9090909090909,212.27272727272728,209.63636363636363,165.0,Syracuse,W. Michigan,1801.6363636363637,1849.3636363636363,1798.3636363636363,1750.6363636363637,444.3636363636364,377.09090909090907,469.1818181818182,402.45454545454544,0.3818181818181818,0.41818181818181815,0.2727272727272727,0.45454545454545453,6.264112903225806,6.429078014184397,8.064971751412429,7.527377521613833,5.233404710920771,5.230769230769231,6.659354838709677,5.871352785145889,4.066210045662101,4.569471624266145,5.477434679334917,4.45945945945946
