,id0,id1,points_0,points_1
0,Coloardo State,Hawaii,34.0,43.0
0,New Mexico State,Wyoming,7.0,29.0
0,Connecticut,UCF,17.0,56.0
0,Minnesota,New Mexico State,48.0,10.0
0,Northwestern,Purdue,31.0,27.0
0,Tulane,Wake Forest,17.0,23.0
0,W. Kentucky,Wisconsin,3.0,34.0
0,Michigan State,Utah State,38.0,31.0
0,San Diego State,Stanford,10.0,31.0
0,Syracuse,W. Michigan,55.0,42.0
0,Army,Duke,14.0,34.0
0,Colorado  ,Colorado State,45.0,13.0
0,Alabama,Louisville,51.0,14.0
0,Ohio State,Oregon State,77.0,31.0
0,Auburn,Washington,21.0,16.0
0,FAU,Oklahoma,14.0,63.0
0,Appalachian State,Penn State,38.0,45.0
0,Michigan,Notre Dame,17.0,24.0
0,Southern Cal,UNLV,43.0,21.0
0,Tennessee,West Virginia,14.0,40.0
0,Boise State,Troy,56.0,20.0
0,Maryland,Texas,34.0,29.0
0,Bowling Green,Oregon,24.0,58.0
0,Illinois,Kent State,31.0,24.0
0,Rutgers,Texas State,35.0,7.0
0,Coastal Carolina,South Carolina,15.0,49.0
0,Mississippi,Texas Tech,47.0,27.0
0,Houston,Rice,45.0,27.0
0,Boston College,Massachussetts,55.0,21.0
0,C. Michigan,Kentucky,20.0,35.0
0,Washington State,Wyoming,41.0,19.0
0,Iowa,N. Illinois,33.0,7.0
0,California,North Carolina,24.0,17.0
0,Marshall,"Miami, Ohio",35.0,28.0
0,Liberty,Old Dominion,52.0,10.0
0,La. Tech,S. Alabama,30.0,26.0
0,Cincinnati,UCLA,26.0,17.0
0,FIU,Indiana,28.0,38.0
0,MTSU,Vanderbilt,7.0,35.0
0,North Texas,SMU,46.0,23.0
0,Arizona State,UTSA,49.0,7.0
0,Arizona,BYU,23.0,28.0
0,Hawaii,Navy,59.0,41.0
0,LSU,"Miami, FL",33.0,17.0
0,Florida State,Virginia Tech,3.0,24.0
0,SMU,TCU,12.0,42.0
0,Clemson,Texas A&M,28.0,26.0
0,Alabama,Arkansas State,57.0,7.0
0,Georgia,South Carolina,41.0,17.0
0,Ohio State,Rutgers,52.0,3.0
0,New Mexico,Wisconsin,14.0,45.0
0,Oklahoma,UCLA,49.0,21.0
0,Ball State,Notre Dame,16.0,24.0
0,Southern Cal,Stanford,3.0,17.0
0,Penn State,Pittsburgh,51.0,6.0
0,Arizona State,Michigan State,16.0,13.0
0,Kansas State,Mississippi State,10.0,31.0
0,Boise State,Connecticut,62.0,7.0
0,Michigan  ,W. Michigan,49.0,3.0
0,Florida,Kentucky,16.0,27.0
0,E. Michigan,Purdue,20.0,19.0
0,Army,Liberty,38.0,14.0
0,Nevada,Vanderbilt,10.0,41.0
0,Arizona,Houston,18.0,45.0
0,Duke,Northwesern,21.0,7.0
0,Georgia Tech,South Florida,38.0,49.0
0,Georgia State,N.C. State,7.0,41.0
0,Air Force,FAU,27.0,33.0
0,C. Michigan,Kansas  ,7.0,31.0
0,Colorado  ,Nebraska,33.0,28.0
0,Buffalo,Temple,36.0,29.0
0,Memphis,Navy,21.0,22.0
0,East Carolina,North Carolina,41.0,19.0
0,Iowa,Iowa State,13.0,3.0
0,Bowling Green,Maryland,14.0,45.0
0,Georgia Southern,Massachussetts,34.0,13.0
0,Appalachian State,Charlotte,45.0,9.0
0,La.-Monroe,Southern Miss,21.0,20.0
0,Coastal Carolina,UAB,47.0,24.0
0,Baylor,UTSA,37.0,20.0
0,Missouri,Wyoming,40.0,13.0
0,Indiana,Virginia,20.0,16.0
0,Arkansas,Colorado State,27.0,34.0
0,N. Illinois,Utah,6.0,17.0
0,FIU,Old Dominion,28.0,20.0
0,Fresno State,Minnesota,14.0,21.0
0,New Mexico State,Utah State,13.0,60.0
0,Oklahoma State,S. Alabama,55.0,13.0
0,Texas,Tulsa,28.0,21.0
0,Cincinnati,"Miami, Ohio",21.0,0.0
0,UNLV,UTEP,52.0,24.0
0,BYU,California,18.0,21.0
0,San Jose State,Washington State,0.0,31.0
0,Hawaii,Rice,43.0,29.0
0,Clemson,Georgia Southern,38.0,7.0
0,Georgia,MTSU,49.0,7.0
0,Iowa State,Oklahoma,27.0,37.0
0,Kent State,Penn State,10.0,63.0
0,"Miami, FL",Toledo,49.0,24.0
0,Army,Hawaii,28.0,21.0
0,Nebraska,Troy,19.0,24.0
0,Florida State,Syracuse,7.0,30.0
0,Kansas,Rutgers,55.0,14.0
0,Ball State,Indiana,10.0,38.0
0,Maryland,Temple,14.0,35.0
0,Tennessee,UTEP,24.0,0.0
0,Georgia Tech,Pittsburgh,19.0,24.0
0,Tulane,UAB,24.0,31.0
0,Charlotte,Old Dominion,28.0,25.0
0,Boston College,Wake Forest,41.0,34.0
0,Georgia State,Memphis,22.0,59.0
0,Alabama,Mississippi,62.0,7.0
0,Ohio State,TCU,40.0,28.0
0,BYU,Wisconsin,24.0,21.0
0,Auburn,LSU,21.0,22.0
0,Notre Dame,Vanderbilt,22.0,17.0
0,Utah  ,Washington,7.0,21.0
0,La.-Lafayette,Mississippi State,10.0,56.0
0,Boise State,Oklahoma State,21.0,44.0
0,Michigan,SMU,45.0,20.0
0,Oregon,San Jose State,35.0,22.0
0,Southern Cal,Texas,14.0,37.0
0,Arizona State,San Diego State,21.0,28.0
0,Illinois,South Florida,19.0,25.0
0,Baylor,Duke,27.0,40.0
0,C. Michigan,N. Illinois,16.0,24.0
0,"Miami, Ohio",Minnesota,3.0,26.0
0,Kansas State,UTSA,41.0,17.0
0,Colorado State,Florida  ,10.0,48.0
0,Arkansas,North Texas,17.0,44.0
0,Houston,Texs Tech,49.0,63.0
0,Ohio,Virginia  ,31.0,45.0
0,Buffalo,E. Michigan,35.0,28.0
0,S. Alabama,Texas State,41.0,31.0
0,Arkansas State,Tulsa,29.0,20.0
0,Nevada,Oregon State,37.0,35.0
0,Louisville,W. Kentucky,20.0,17.0
0,Missouri,Purdue,40.0,37.0
0,La.-Monroe,Texas A&M,10.0,48.0
0,FIU,Massachussetts,63.0,24.0
0,Akron,Northwesern,39.0,34.0
0,New Mexico  ,New Mexico State,42.0,25.0
0,Fresno State,UCLA,38.0,14.0
0,Temple,Tulsa,31.0,17.0
0,Illinois,Penn State,24.0,63.0
0,FAU,UCF,36.0,56.0
0,Southern Cal,Washington State,39.0,36.0
0,Clemson,Georgia Tech,49.0,21.0
0,Alabama,Texas A&M,45.0,23.0
0,Georgia,Missouri,43.0,29.0
0,Ohio State,Tulane,49.0,6.0
0,Army,Oklahoma,21.0,28.0
0,LSU,La. Tech,38.0,21.0
0,Oregon,Stanford,31.0,38.0
0,Notre Dame,Wake Forest,56.0,27.0
0,Arkansas,Auburn,3.0,34.0
0,Arizona State,Washington,20.0,27.0
0,Kansas State,West Virginia,6.0,35.0
0,Old Dominion,Virginia Tech,49.0,35.0
0,Kentucky,Mississippi State,28.0,7.0
0,Oklahoma State,Texas Tech,17.0,41.0
0,TCU,Texas,16.0,31.0
0,Iowa  ,Wisconsin,17.0,28.0
0,Michigan,Nebraska,56.0,10.0
0,FIU,"Miami, FL",17.0,31.0
0,Boston College,Purdue,13.0,30.0
0,Indiana,Michigan State,21.0,35.0
0,Kent State,Mississippi,17.0,38.0
0,Buffalo,Rutgers,42.0,13.0
0,Maryland,Minnesota,42.0,13.0
0,Akron,Iowa State,13.0,26.0
0,Cincinnati,Ohio,34.0,30.0
0,Nevada,Toledo,44.0,63.0
0,Navy,SMU,30.0,31.0
0,North Carolina,Pittsburgh,38.0,35.0
0,Louisville,Virginia,3.0,27.0
0,Georgia State,W. Michigan,15.0,34.0
0,Bowling Green,"Miami, OH",23.0,38.0
0,Ball State,W. Kentucky,20.0,28.0
0,Charlotte,Massachusetts,31.0,49.0
0,Florida State,N. Illinois,37.0,19.0
0,Baylor,Kansas  ,26.0,7.0
0,Arizona  ,Oregon State,35.0,14.0
0,South Carolina,Vanderbilt,37.0,14.0
0,Connecticut,Syracuse,21.0,51.0
0,Liberty,North Texas,7.0,47.0
0,Rice,Southern Miss,22.0,40.0
0,Texas State,UTSA,21.0,25.0
0,Arkansas State,UNLV,27.0,20.0
0,Coastal Carolina,La.-Lafayette,30.0,28.0
0,La.-Monroe,Troy,27.0,35.0
0,Marshall,N.C. State,20.0,37.0
0,Florida,Tennessee,47.0,21.0
0,New Mexico State,UTEP,27.0,20.0
0,East Carolina,South Florida,13.0,20.0
0,Memphis,S. Alabama,52.0,35.0
0,Air Force,Utah State,32.0,42.0
0,E. Michigan,San Diego State,20.0,23.0
0,"Miami, FL",North Carolina,47.0,10.0
0,Memphis,Tulane,24.0,40.0
0,Colorado,UCLA,38.0,16.0
0,Clemson,Syracuse,27.0,23.0
0,Alabama,La.-Lafayette,56.0,14.0
0,Georgia,Tennessee,38.0,12.0
0,Ohio State,Penn State,27.0,26.0
0,LSU,Mississippi,45.0,16.0
0,Baylor,Oklahoma,33.0,66.0
0,Notre Dame,Stanford,38.0,17.0
0,Auburn,Southern Miss,24.0,13.0
0,BYU,Washington,7.0,35.0
0,Texas Tech,West Virginia,34.0,42.0
0,Pittsburgh,UCF,13.0,45.0
0,Michigan,Northwestern,20.0,17.0
0,Kentucky,South Carolina,24.0,10.0
0,Kansas State,Texas,14.0,19.0
0,California,Oregon,24.0,42.0
0,C. Michigan,Michigan State,20.0,31.0
0,Duke,Virginia Tech,14.0,31.0
0,Florida,Mississippi State,13.0,6.0
0,Arkansas,Texas A&M,17.0,24.0
0,Indiana,Rutgers,24.0,17.0
0,Army,Buffalo,42.0,13.0
0,Kansas,Oklahoma State,28.0,48.0
0,Boston College,Temple,45.0,35.0
0,Bowling Green,Georgia Tech,17.0,63.0
0,N.C. State,Virginia,35.0,21.0
0,Massachussetts,Ohio  ,42.0,58.0
0,Georgia State,La.-Monroe,46.0,14.0
0,Ball State,Kent State,52.0,24.0
0,Cincinnati,Connecticut,49.0,7.0
0,East Carolina,Old Dominion,37.0,35.0
0,Coastal Carolina,Troy,21.0,45.0
0,"Miami, Ohio",W. Michigan,39.0,40.0
0,Appalachian State,S. Alabama,52.0,7.0
0,Rice,Wake Forest,24.0,56.0
0,Nebraska,Purdue,28.0,42.0
0,Florida State,Louisville,28.0,24.0
0,Air Force,Nevada,25.0,28.0
0,Utah  ,Washington State,24.0,28.0
0,Liberty,New Mexico,52.0,43.0
0,Arkansas State,Georgia Southern,21.0,28.0
0,E. Michigan,N. Illinois,23.0,26.0
0,UTEP,UTSA,21.0,30.0
0,FAU,MTSU,24.0,25.0
0,Boise State,Wyoming,34.0,14.0
0,Hawaii,San Jose State,44.0,41.0
0,Charlotte,UAB,7.0,28.0
0,Iowa State,TCU,14.0,17.0
0,La. Tech,North Texas,29.0,27.0
0,Marshall,W. Kentucky,20.0,17.0
0,Arizona State,Oregon State,52.0,24.0
0,Arizona,Southern Cal,20.0,24.0
0,Fresno State,Toledo,49.0,27.0
0,Georgia State,Troy,20.0,37.0
0,Houston,Tulsa,41.0,26.0
0,Georgia Tech,Louisville,66.0,31.0
0,MTSU,Marshall,34.0,24.0
0,BYU,Utah State,20.0,45.0
0,Clemson,Wake Forest,63.0,3.0
0,Alabama,Arkansas,65.0,31.0
0,Georgia,Vanderbilt,41.0,13.0
0,Indiana,Ohio State,26.0,49.0
0,Florida,LSU,27.0,19.0
0,Notre Dame,Virginia Tech,45.0,23.0
0,Oklahoma  ,Texas,45.0,48.0
0,Auburn,Mississippi State,9.0,23.0
0,Kansas,West Virginia,22.0,38.0
0,UCLA,Washington,24.0,31.0
0,SMU,UCF,20.0,48.0
0,Kentucky,Texas A&M,14.0,20.0
0,Stanford,Utah,21.0,40.0
0,Maryland,Michigan,21.0,42.0
0,Nebraska,Wisconsin,24.0,41.0
0,Florida State,"Miami, FL",27.0,28.0
0,Michigan State,Northwestern,19.0,29.0
0,Arizona State,Colorado,21.0,28.0
0,Boston College,N.C. State,23.0,28.0
0,Iowa State,Oklahoma State,48.0,42.0
0,Cincinnati,Tulane,37.0,23.0
0,Buffalo,C. Michigan,34.0,24.0
0,E. Michigan,W. Michigan,24.0,27.0
0,East Carolina,Temple,6.0,49.0
0,Missouri,South Carolina,34.0,37.0
0,Illinois,Rutgers,38.0,17.0
0,Pittsburgh,Syracuse,44.0,37.0
0,Ball State,N. Illinois,16.0,24.0
0,Kent State,Ohio,26.0,27.0
0,Akron,"Miami, OH",17.0,41.0
0,Air Force,Navy,35.0,7.0
0,Bowling Green,Toledo,36.0,52.0
0,Georgia Southern,S. Alabama,48.0,13.0
0,Boise State,San Diego State,13.0,19.0
0,Massachussetts,South Florida,42.0,58.0
0,Baylor,Kansas State,37.0,34.0
0,Iowa  ,Minnesota,48.0,31.0
0,La.-Monroe,Mississippi,21.0,70.0
0,New Mexico,UNLV,50.0,14.0
0,FAU,Old Dominion,52.0,33.0
0,La. Tech,UAB,7.0,21.0
0,Rice,UTSA,3.0,20.0
0,La.-Lafayette,Texas State,42.0,27.0
0,Connecticut,Memphis,14.0,55.0
0,North Texas,UTEP,27.0,24.0
0,Liberty,New Mexico State,41.0,49.0
0,Oregon State,Washington State,37.0,56.0
0,Arizona  ,California,24.0,17.0
0,Colorado State,San Jose State,42.0,30.0
0,Fresno State,Nevada,21.0,3.0
0,Hawaii,Wyoming,17.0,13.0
0,Appalachian State,Arkansas State,35.0,9.0
0,Georgia Southern,Texas State,15.0,13.0
0,TCU,Texas Tech,14.0,17.0
0,South Florida,Tulsa,25.0,24.0
0,Air Force,San Diego State,17.0,21.0
