,id0,id1,points_0,points_1
0,Colorado State,Oregon State,58,27
0,Hawaii,Massachusetts,38,35
0,San Jose State,South Florida,22,42
0,Rice,Stanford,7,62
0,Indiana,Ohio State,21,49
0,Oklahoma State,Tulsa,59,24
0,FIU,UCF,17,61
0,Buffalo,Minnesota,7,17
0,La.-Monroe,Memphis,29,37
0,Arizona State,New Mexico State,37,31
0,Rutgers,Washington,14,30
0,Utah State,Wisconsin,10,59
0,Charlotte,E. Michigan,7,24
0,FAU,Navy,19,42
0,Colorado,Colorado State,17,3
0,Boston College,N. Illinois,23,20
0,Alabama,Florida State,24,7
0,Southern Cal,W. Michigan,49,31
0,Clemson,Kent State,56,3
0,Akron,Penn State,0,52
0,Oklahoma,UTEP,56,7
0,Florida,Michigan,17,33
0,Auburn,Georgia Southern,41,7
0,Appalachian State,Georgia ,10,31
0,Louisville,Purdue,35,28
0,Maryland,Texas,51,43
0,Ball State,Illinois,21,24
0,Iowa,Wyoming,24,3
0,Bowling Green,Michigan State,10,35
0,California,North Carolina,35,30
0,N.C. State,South Carolina,28,35
0,Notre Dame,Temple,49,16
0,Nevada,Northwestern,20,31
0,Boise State,Troy,24,13
0,Kentucky,Southern Miss,24,17
0,Marshall,"Miami, OH",31,26
0,Coastal Carolina,Massachusetts,38,28
0,Mississippi,South Alabama,47,27
0,Arkansas State,Nebraska,36,43
0,MTSU,Vanderbilt,6,28
0,BYU,LSU,0,27
0,Virginia Tech,West Virginia,31,24
0,Texas A&M,UCLA,44,45
0,Georgia Tech,Tennessee,41,42
0,Oklahoma State,South Alabama,44,7
0,Ohio,Purdue,21,44
0,Alabama,Fresno State,41,10
0,Ohio State,Oklahoma,16,31
0,Auburn,Clemson,6,14
0,Penn State,Pittsburgh,33,14
0,Southern Cal,Stanford,42,24
0,Cincinnati,Michigan,14,36
0,FAU,Wisconsin,14,31
0,Georgia,Notre Dame,20,19
0,Louisville,North Carolina,47,35
0,Charlotte,Kansas State,7,55
0,Boise State,Washington State,44,47
0,Arkansas,TCU,7,28
0,Duke,Northwestern,41,17
0,East Carolina,West Virginia,20,56
0,Army,Buffalo,21,17
0,Iowa,Iowa State,44,41
0,Boston College,Wake Forest,10,34
0,Colorado,Texas State,37,3
0,Ball State,UAB,51,31
