,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1916.0459536939215,1611.0254360398897,37.54545454545455,28.666666666666668,35.45454545454545,31.333333333333332,74.9090909090909,66.16666666666667,75.27272727272727,68.33333333333333,37.36363636363637,37.5,39.81818181818182,37.0,1.4545454545454546,1.5,1.9090909090909092,1.75,0.509719222462203,0.5703470031545741,0.45614035087719296,0.5748031496062992,292.72727272727275,247.75,257.72727272727275,205.16666666666666,68.36363636363636,42.583333333333336,54.36363636363637,43.416666666666664,39.36363636363637,32.166666666666664,28.0,19.166666666666668,0.9384917965854235,0.9843585302210652,0.5418636174177835,0.6133216589251265,189.36363636363637,135.75,151.8181818181818,109.16666666666667,North Carolina,South Carolina,1617.2727272727273,1789.0833333333333,1982.7272727272727,1810.9166666666667,482.09090909090907,383.5,409.54545454545456,314.3333333333333,0.7454545454545454,0.7333333333333333,0.6363636363636364,0.8333333333333334,7.796610169491525,8.642441860465116,7.269230769230769,6.547872340425532,6.435679611650485,5.795969773299748,5.440821256038648,4.6,5.068126520681266,3.62,3.8127853881278537,2.9504504504504503
0,1090.667100182854,1401.944260673904,26.333333333333332,37.09090909090909,30.666666666666668,28.0,65.08333333333333,71.18181818181819,67.83333333333333,73.9090909090909,38.75,34.09090909090909,37.166666666666664,45.90909090909091,1.75,2.090909090909091,1.5,1.2727272727272727,0.526218383713757,0.4416243654822335,0.4496124031007752,0.39823008849557523,169.25,221.9090909090909,188.58333333333334,242.36363636363637,51.666666666666664,50.45454545454545,65.75,63.81818181818182,20.25,23.545454545454547,26.166666666666668,34.81818181818182,0.11398648249156655,0.041900437972661256,0.4688607974788268,0.33679386289107327,144.58333333333334,145.45454545454547,180.66666666666666,211.63636363636363,Minnesota,UNLV,1843.8333333333333,1745.5454545454545,1756.1666666666667,1854.4545454545455,313.8333333333333,367.3636363636364,369.25,454.0,0.44999999999999996,0.10909090909090909,0.4166666666666667,0.18181818181818182,6.427215189873418,5.982843137254902,6.149456521739131,8.655844155844155,4.82202304737516,5.160919540229885,5.443488943488943,6.142681426814268,3.7311827956989245,4.266666666666667,4.860986547085202,4.6099009900990096
0,1657.5103278032868,1494.500372274537,33.81818181818182,33.61538461538461,32.27272727272727,35.38461538461539,68.0909090909091,83.15384615384616,64.54545454545455,71.84615384615384,34.27272727272727,49.53846153846154,32.27272727272727,36.46153846153846,1.4545454545454546,1.7692307692307692,1.5454545454545454,1.8461538461538463,0.5385779122541604,0.5036091060521932,0.46788990825688076,0.4676258992805755,203.36363636363637,209.76923076923077,214.8181818181818,234.3846153846154,55.0,41.84615384615385,47.27272727272727,50.30769230769231,20.545454545454547,32.30769230769231,19.09090909090909,24.23076923076923,0.6427728974174235,0.9089976004549426,0.523134886737435,0.5289459953841052,154.0,239.0,109.45454545454545,111.6923076923077,Bowling Green,Tulsa,1852.8181818181818,1836.0,1747.1818181818182,1764.0,357.3636363636364,448.7692307692308,324.27272727272725,346.0769230769231,0.618181818181818,0.6769230769230768,0.5454545454545454,0.7692307692307693,6.013440860215054,6.240274599542334,6.656338028169014,6.623913043478261,5.248331108144193,5.396854764107308,5.023943661971831,4.816916488222698,4.493368700265252,4.824534161490683,3.391549295774648,3.0632911392405062
0,1624.5096704200032,988.0273778774626,47.3,29.428571428571427,31.4,34.285714285714285,77.3,67.07142857142857,76.0,73.14285714285714,30.0,37.642857142857146,44.6,38.857142857142854,1.9,1.0714285714285714,0.9,1.9285714285714286,0.4642582628747118,0.5010416666666667,0.514018691588785,0.44666666666666666,285.6,225.57142857142858,250.8,217.71428571428572,63.6,36.214285714285715,51.0,31.285714285714285,23.3,35.42857142857143,40.0,22.071428571428573,0.0130812378687746,0.9778144163006174,0.37307391151307046,0.5200223214285714,109.0,181.78571428571428,236.5,155.85714285714286,Akron,UCF,1687.8,1854.357142857143,1912.2,1745.642857142857,394.6,407.35714285714283,487.3,373.57142857142856,0.0,0.6857142857142857,0.0,0.7142857142857143,6.038054968287526,7.665048543689321,7.987261146496815,6.35,5.104786545924967,6.073482428115016,6.411842105263158,5.107421875,3.6333333333333333,4.829222011385199,5.302690582959642,4.011029411764706
0,1730.721336992684,1428.0504326744294,29.272727272727273,32.3,34.09090909090909,38.5,65.54545454545455,66.1,69.63636363636364,79.2,36.27272727272727,33.8,35.54545454545455,40.7,1.5454545454545454,1.4,1.8181818181818181,1.6,0.5336021505376344,0.5058724832214765,0.4789915966386555,0.46938775510204084,187.9090909090909,242.0,249.45454545454547,223.1,65.36363636363636,76.1,61.54545454545455,51.5,25.363636363636363,33.4,27.363636363636363,17.3,0.35270095085611497,0.994845899238493,0.4819872450446454,0.5511619983563896,128.36363636363637,199.4,136.72727272727272,129.0,Utah,Utah State,1898.4545454545455,1583.8,1701.5454545454545,2016.2,316.27272727272725,441.4,386.1818181818182,352.1,0.4363636363636363,0.76,0.36363636363636365,0.8,6.419254658385094,7.492260061919505,7.317333333333333,5.794805194805194,4.825242718446602,6.677760968229955,5.545691906005222,4.445707070707071,3.5388471177944862,5.899408284023669,3.846547314578005,3.1695331695331697
0,1698.1539646143938,1577.9300735580318,31.5,27.90909090909091,32.833333333333336,33.63636363636363,73.66666666666667,68.0909090909091,70.25,71.45454545454545,42.166666666666664,40.18181818181818,37.416666666666664,37.81818181818182,2.3333333333333335,1.4545454545454546,2.1666666666666665,1.1818181818181819,0.5405742821473158,0.5647382920110193,0.5581395348837209,0.5384615384615384,243.08333333333334,213.63636363636363,245.5,198.27272727272728,38.5,41.72727272727273,43.166666666666664,54.63636363636363,29.916666666666668,25.727272727272727,27.666666666666668,21.363636363636363,0.6514682558294255,0.8156111802862903,0.5475466713120227,0.5876880695062513,168.91666666666666,139.8181818181818,132.75,158.8181818181818,Mississippi,Vanderbilt,1685.3333333333333,1832.3636363636363,1914.6666666666667,1767.6363636363637,412.0,353.45454545454544,378.25,357.09090909090907,0.5333333333333333,0.709090909090909,0.5,0.6363636363636364,7.716931216931217,7.6547231270358305,7.477157360406092,5.894594594594595,5.592760180995475,5.190921228304406,5.384341637010676,4.997455470737913,4.0059288537549405,3.479638009049774,3.5478841870824054,4.199519230769231
0,1571.9259174778265,1510.843081815593,42.5,30.416666666666668,28.916666666666668,33.333333333333336,78.41666666666667,63.583333333333336,72.33333333333333,68.5,35.916666666666664,33.166666666666664,43.416666666666664,35.166666666666664,1.6666666666666667,1.75,2.8333333333333335,2.5833333333333335,0.47869054972205066,0.5137434554973822,0.49230769230769234,0.464,327.9166666666667,215.08333333333334,163.83333333333334,226.08333333333334,60.666666666666664,57.333333333333336,46.333333333333336,50.666666666666664,38.0,21.083333333333332,25.0,15.333333333333334,0.9660944432164313,0.9274141243286634,0.5491598169176922,0.5437691972076789,147.25,115.58333333333333,180.83333333333334,99.08333333333333,Fresno State,Rutgers,1822.1666666666667,1815.0,1777.8333333333333,1785.0,475.1666666666667,330.6666666666667,344.6666666666667,325.1666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,7.715686274509804,7.071232876712329,5.665706051873199,6.7825,6.059511158342189,5.200524246395806,4.764976958525345,4.746958637469587,4.099767981438515,3.4849246231155777,4.165067178502879,2.8175355450236967
0,1602.1679002803526,1048.5388074109146,35.2,35.46153846153846,25.7,33.38461538461539,69.6,65.6923076923077,71.6,74.38461538461539,34.4,30.23076923076923,45.9,41.0,2.9,2.6153846153846154,1.3,2.4615384615384617,0.44387755102040816,0.5450597176981542,0.45535714285714285,0.5517241379310345,193.5,282.3076923076923,196.2,227.0,53.8,61.69230769230769,62.2,74.84615384615384,17.7,32.07692307692308,41.9,24.307692307692307,0.001013056714115217,0.9019208592603025,0.37364795918367344,0.5390500753131326,85.5,150.6153846153846,221.5,167.0,Hawaii,Southern Cal,1734.4,1750.6923076923076,1865.6,1849.3076923076924,279.0,432.9230769230769,417.7,394.0,0.13999999999999999,0.5076923076923077,0.1,0.5384615384615384,5.497159090909091,7.960954446854664,7.634241245136187,6.799539170506913,4.008620689655173,6.590163934426229,5.833798882681564,5.296794208893485,2.48546511627907,4.982188295165394,4.825708061002179,4.073170731707317
0,1205.3906327416732,1611.156287078817,35.76923076923077,43.7,32.69230769230769,32.2,73.61538461538461,74.8,62.76923076923077,71.8,37.84615384615385,31.1,30.076923076923077,39.6,1.3846153846153846,2.6,1.5384615384615385,1.2,0.5104395604395604,0.46436781609195404,0.5944055944055944,0.45794392523364486,209.92307692307693,279.2,175.76923076923077,251.0,56.53846153846154,57.6,37.15384615384615,62.4,20.0,24.8,16.307692307692307,32.1,0.8365477701847995,0.1126354876652441,0.5440434565434565,0.39506391663981094,149.3846153846154,129.7,98.61538461538461,167.9,Michigan State,W. Michigan,2002.6153846153845,1674.6,1597.3846153846155,1925.4,359.3076923076923,408.9,274.38461538461536,418.9,0.4769230769230769,0.2,0.5384615384615384,0.2,5.868817204301076,6.389016018306636,5.376470588235295,7.795031055900621,4.8808777429467085,5.466577540106952,4.3713235294117645,5.834261838440112,3.9471544715447155,4.170418006430868,3.278772378516624,4.23989898989899
0,1563.479336448405,1500.0,0.0,37.36363636363637,0.0,36.63636363636363,0.0,68.54545454545455,0.0,79.63636363636364,0.0,31.181818181818183,0.0,43.0,0.0,1.1818181818181819,0.0,1.8181818181818181,0.0,0.535593220338983,0.0,0.5210084033613446,0.0,302.45454545454544,0.0,281.8181818181818,0.0,56.0,0.0,55.63636363636363,0.0,30.818181818181817,0.0,32.36363636363637,0.0,0.403369497763685,0.0,0.5307661431290545,0.0,139.0,0.0,216.54545454545453,FAU,"Miami, FL",0.0,1582.5454545454545,0.0,2017.4545454545455,0.0,441.45454545454544,0.0,498.3636363636364,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,8.094890510948906,0.0,7.6923076923076925,0.0,6.440318302387268,0.0,6.257990867579909,0.0,4.457725947521866,0.0,5.035940803382664
0,1658.1316712031723,1441.9795547634749,39.583333333333336,45.72727272727273,38.833333333333336,28.454545454545453,70.5,75.72727272727273,71.5,70.72727272727273,30.916666666666668,30.0,32.666666666666664,42.27272727272727,1.6666666666666667,1.9090909090909092,2.25,0.8181818181818182,0.48543123543123545,0.5248508946322068,0.4888888888888889,0.5081967213114754,233.58333333333334,354.6363636363636,269.9166666666667,207.36363636363637,36.0,76.9090909090909,56.5,46.09090909090909,28.75,35.0,27.833333333333332,36.09090909090909,0.564446358275477,0.43892068032715287,0.5158022533022533,0.5125838115865167,137.0,132.1818181818182,121.5,194.54545454545453,SMU,Texas Tech,1990.0,1794.909090909091,1610.0,1805.090909090909,370.5833333333333,486.8181818181818,391.4166666666667,401.90909090909093,0.6,0.509090909090909,0.5,0.5454545454545454,5.901052631578947,7.755467196819086,6.950643776824034,7.287539936102236,5.256501182033097,6.428571428571429,5.4743589743589745,5.682519280205655,4.431266846361186,4.406060606060606,3.7193877551020407,4.602150537634409
0,2037.2562882608072,1247.081241841315,32.5,23.166666666666668,28.3,38.083333333333336,73.8,69.75,68.9,70.75,41.3,46.583333333333336,40.6,32.666666666666664,1.9,1.5,1.4,1.75,0.4685099846390169,0.5615384615384615,0.5471698113207547,0.48484848484848486,188.9,181.5,211.9,243.5,53.5,64.5,57.3,52.5,17.0,37.166666666666664,28.9,23.416666666666668,0.014132762581791844,0.9757718651996646,0.46071240182013157,0.5994755244755245,163.0,242.25,161.5,116.08333333333333,Buffalo,Ohio State,1754.8,1807.3333333333333,1845.2,1792.6666666666667,351.9,423.75,373.4,359.5833333333333,0.27999999999999997,0.8666666666666666,0.2,1.0,5.812307692307693,7.83453237410072,7.487632508833922,6.393873085339169,4.7682926829268295,6.075268817204301,5.419448476052249,5.082449941107185,3.946731234866828,5.200357781753131,3.977832512315271,3.5535714285714284
0,1633.7391441024624,1500.0,0.0,20.615384615384617,0.0,33.07692307692308,0.0,65.84615384615384,0.0,67.84615384615384,0.0,45.23076923076923,0.0,34.76923076923077,0.0,0.9230769230769231,0.0,1.1538461538461537,0.0,0.5231752797016516,0.0,0.5862068965517241,0.0,152.15384615384616,0.0,188.15384615384616,0.0,37.38461538461539,0.0,41.46153846153846,0.0,30.384615384615383,0.0,19.0,0.0,0.9771564824933442,0.0,0.5431280374320442,0.0,241.6153846153846,0.0,135.69230769230768,Massachusetts,Wisconsin,0.0,1898.6923076923076,0.0,1701.3076923076924,0.0,393.7692307692308,0.0,323.84615384615387,0.0,0.4769230769230769,0.0,0.5384615384615384,0.0,7.380597014925373,0.0,5.688372093023256,0.0,5.980140186915888,0.0,4.773242630385488,0.0,5.341836734693878,0.0,3.9026548672566372
0,1444.071123824931,1705.405738610192,29.09090909090909,36.25,38.18181818181818,35.416666666666664,66.36363636363636,72.5,74.9090909090909,74.5,37.27272727272727,36.25,36.72727272727273,39.083333333333336,1.1818181818181819,1.8333333333333333,2.272727272727273,1.75,0.5201129146083274,0.5303933253873659,0.4956521739130435,0.5038167938931297,239.45454545454547,227.33333333333334,260.8181818181818,246.33333333333334,54.54545454545455,53.916666666666664,57.45454545454545,47.75,31.636363636363637,27.083333333333332,19.636363636363637,33.333333333333336,0.9784457551945719,0.15961238920526885,0.5778543156086036,0.4803400616267397,195.45454545454547,163.33333333333334,146.45454545454547,188.33333333333334,Cincinnati,Purdue,1730.1818181818182,1793.6666666666667,1869.8181818181818,1806.3333333333333,434.90909090909093,390.6666666666667,407.27272727272725,434.6666666666667,0.7999999999999999,0.3833333333333333,0.7272727272727273,0.4166666666666667,8.23125,6.271264367816092,6.830952380952381,6.955294117647059,6.553424657534246,5.388505747126437,5.436893203883495,5.834451901565996,5.2439024390243905,4.505747126436781,3.987623762376238,4.818763326226013
0,1602.9605341172735,1903.8320737992367,22.083333333333332,33.75,34.666666666666664,38.666666666666664,64.08333333333333,74.5,66.66666666666667,72.91666666666667,42.0,40.75,32.0,34.25,1.25,1.5833333333333333,2.4166666666666665,2.25,0.5431409062693979,0.5063051702395964,0.6821705426356589,0.48412698412698413,145.16666666666666,249.16666666666666,192.0,284.5833333333333,71.66666666666667,68.33333333333333,49.666666666666664,52.416666666666664,26.75,31.0,15.666666666666666,28.083333333333332,0.9863462504348516,0.6879359733784649,0.701870497885179,0.5353064512900578,187.0,199.66666666666666,98.41666666666667,191.16666666666666,Florida,Toledo,1955.75,1904.0,1644.25,1696.0,332.1666666666667,448.8333333333333,290.4166666666667,475.75,0.9,0.6666666666666666,0.8333333333333334,0.6666666666666666,6.573584905660377,7.382716049382716,5.538461538461538,7.359913793103448,5.183355006501951,6.024608501118569,4.35625,6.524571428571429,4.4523809523809526,4.899795501022495,3.0755208333333335,5.581508515815085
0,1255.675054020153,1224.1816232144606,31.818181818181817,25.454545454545453,36.27272727272727,31.363636363636363,72.0909090909091,65.36363636363636,71.72727272727273,68.0909090909091,40.27272727272727,39.90909090909091,35.45454545454545,36.72727272727273,1.9090909090909092,2.3636363636363638,1.2727272727272727,1.6363636363636365,0.46473906911142454,0.4989488437281009,0.5,0.4434782608695652,246.1818181818182,185.0909090909091,261.3636363636364,215.0,66.9090909090909,37.72727272727273,55.45454545454545,51.63636363636363,24.727272727272727,21.272727272727273,32.72727272727273,29.09090909090909,0.09600567996260324,0.07557830729242548,0.4116393127324016,0.4237490686395351,142.0909090909091,104.0909090909091,136.54545454545453,131.63636363636363,FIU,Maryland,1785.8181818181818,1894.0,1814.1818181818182,1706.0,388.27272727272725,289.1818181818182,397.90909090909093,346.6363636363636,0.18181818181818182,0.3090909090909091,0.18181818181818182,0.2727272727272727,7.7371428571428575,7.271428571428571,7.205513784461153,6.855072463768116,5.385876418663304,4.4242002781641165,5.547528517110266,5.0907877169559415,3.528216704288939,2.6082004555808656,3.8512820512820514,3.5841584158415842
0,1484.8886018842488,1574.1554753525818,44.6,46.36363636363637,41.6,37.45454545454545,87.4,80.63636363636364,81.4,76.54545454545455,42.8,34.27272727272727,39.8,39.09090909090909,1.3,2.8181818181818183,2.6,1.7272727272727273,0.49087893864013266,0.5090403337969402,0.4166666666666667,0.47413793103448276,349.9,321.90909090909093,349.0,269.0,74.0,51.27272727272727,87.5,40.81818181818182,50.5,25.636363636363637,38.0,28.363636363636363,0.9067935104502883,0.3081528902166047,0.49605306799336646,0.468874503511931,227.2,94.0909090909091,180.8,160.1818181818182,La. Tech,N.C. State,1670.5,1786.5454545454545,1929.5,1813.4545454545455,577.1,416.0,529.8,429.1818181818182,0.6599999999999999,0.41818181818181815,0.7,0.45454545454545453,7.845291479820628,6.943137254901961,8.389423076923077,7.182038834951456,6.602974828375286,5.158962795941376,6.5085995085995085,5.60688836104513,5.308411214953271,2.7453580901856762,4.542713567839196,4.097674418604651
0,1934.1323455479007,1378.4041489225526,31.5,39.36363636363637,29.083333333333332,38.18181818181818,78.75,81.63636363636364,69.08333333333333,75.0,47.25,42.27272727272727,40.0,36.81818181818182,1.75,1.4545454545454546,2.25,1.1818181818181819,0.4828199052132701,0.5753151957531519,0.3712121212121212,0.6166666666666667,229.25,323.72727272727275,242.83333333333334,261.72727272727275,51.083333333333336,60.36363636363637,53.833333333333336,56.0,31.666666666666668,41.90909090909091,31.333333333333332,21.90909090909091,0.521151587760378,0.9944523009387356,0.4229777035760448,0.6930712231807123,193.5,247.72727272727272,198.66666666666666,144.45454545454547,Rice,Texas A&M,2035.5833333333333,1741.5454545454545,1564.4166666666667,1858.4545454545455,422.75,571.4545454545455,441.5,406.1818181818182,0.4666666666666666,0.9636363636363636,0.5,0.8181818181818182,7.277777777777778,8.224018475750578,8.349570200573066,6.854761904761904,5.368253968253968,7.0,6.390832328106152,5.415757575757576,4.095238095238095,5.860215053763441,4.966666666666667,3.9234567901234567
