,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1553.2205238488546,1477.8996396481864,38.666666666666664,36.666666666666664,29.916666666666668,30.916666666666668,76.0,73.0,76.41666666666667,70.5,37.333333333333336,36.333333333333336,46.5,39.583333333333336,1.5833333333333333,1.5833333333333333,1.4166666666666667,1.3333333333333333,0.5074145712443585,0.5437981779957953,0.5511811023622047,0.5213675213675214,282.0,281.6666666666667,263.0833333333333,231.25,62.583333333333336,45.25,52.25,56.75,31.333333333333332,31.916666666666668,39.833333333333336,32.083333333333336,0.12784230783545916,0.48958481657524283,0.5149441939921919,0.5132999718493761,146.16666666666666,152.16666666666666,247.66666666666666,212.33333333333334,North Carolina,South Carolina,1515.25,1855.0833333333333,2084.75,1744.9166666666667,428.1666666666667,433.8333333333333,510.75,443.5833333333333,0.44999999999999996,0.4666666666666666,0.4166666666666667,0.5,7.293103448275862,7.681818181818182,8.793871866295264,7.479784366576819,5.633771929824562,5.942922374429224,6.683751363140676,6.291962174940898,3.9151785714285716,4.1880733944954125,5.326164874551972,5.364210526315789
0,1533.9996986399412,1330.3529404707149,27.11111111111111,34.0,29.22222222222222,36.09090909090909,67.88888888888889,73.27272727272727,69.22222222222223,68.72727272727273,40.77777777777778,39.27272727272727,40.0,32.63636363636363,2.0,2.4545454545454546,2.888888888888889,2.272727272727273,0.4720216606498195,0.49687282835302293,0.4787234042553192,0.4358974358974359,168.0,235.0909090909091,206.22222222222223,213.8181818181818,55.22222222222222,57.36363636363637,45.22222222222222,76.0,21.666666666666668,26.636363636363637,27.0,21.363636363636363,0.1467283455942587,0.8537969207731017,0.45181156173455894,0.4921669250369737,117.22222222222223,116.72727272727273,170.22222222222223,105.0,FIU,UCF,1825.0,1916.090909090909,1775.0,1683.909090909091,285.22222222222223,351.8181818181818,376.44444444444446,318.8181818181818,0.37777777777777777,0.6,0.3333333333333333,0.6363636363636364,6.19672131147541,6.9144385026737964,7.057034220532319,5.924433249370277,4.201309328968904,4.801488833746898,5.438202247191011,4.638888888888889,2.8746594005449593,2.9722222222222223,4.2555555555555555,3.2172701949860723
0,1631.9197925862845,1381.0151051284445,29.666666666666668,30.5,33.25,35.75,67.83333333333333,69.75,66.33333333333333,75.5,38.166666666666664,39.25,33.083333333333336,39.75,2.1666666666666665,1.8333333333333333,1.5,1.1666666666666667,0.49771341463414637,0.5156980627922512,0.40186915887850466,0.5590551181102362,248.66666666666666,239.58333333333334,239.41666666666666,273.3333333333333,45.75,54.583333333333336,47.25,62.083333333333336,27.5,26.583333333333332,25.916666666666668,31.916666666666668,0.6164241597629391,0.188046913574242,0.4336962664311223,0.5251187414198475,155.83333333333334,131.75,124.33333333333333,163.0,C. Michigan,Oklahoma State,1987.4166666666667,1686.5,1612.5833333333333,1913.5,404.5,371.3333333333333,363.75,436.3333333333333,0.43333333333333335,0.4666666666666666,0.5,0.5,8.382022471910112,7.855191256830601,7.200501253132832,7.645687645687645,5.963144963144964,5.3237753882915175,5.483668341708543,5.77924944812362,4.08296943231441,3.356687898089172,3.7581863979848866,4.10062893081761
0,1561.9277166737193,1206.7910194153396,30.5,44.25,28.5,31.666666666666668,60.1,76.25,73.0,76.83333333333333,29.6,32.0,44.5,45.166666666666664,2.6,1.3333333333333333,1.1,1.6666666666666667,0.5205371248025277,0.49282920469361147,0.5238095238095238,0.5039370078740157,167.9,374.5833333333333,213.9,274.0833333333333,50.7,58.166666666666664,49.6,59.333333333333336,14.3,42.583333333333336,35.1,39.0,0.0007584061942164253,0.6688991643200205,0.4270390431053938,0.5043424717770774,96.2,154.58333333333334,196.2,224.75,Vanderbilt,W. Kentucky,1682.0,1686.1666666666667,1918.0,1913.8333333333333,264.1,529.1666666666666,410.1,498.8333333333333,0.13999999999999999,0.5166666666666667,0.1,0.5833333333333334,5.504918032786885,8.465160075329567,7.505263157894737,8.655263157894737,4.394342762063228,6.939890710382514,5.617808219178082,6.492407809110629,3.25,4.830729166666667,4.408988764044944,4.976014760147602
0,1853.2985643457828,1533.3225996913754,26.8,27.818181818181817,28.3,31.727272727272727,62.1,71.36363636363636,65.0,71.54545454545455,35.3,43.54545454545455,36.7,39.81818181818182,2.1,1.2727272727272727,0.9,1.6363636363636365,0.5378514780100937,0.5524737631184408,0.5535714285714286,0.6545454545454545,164.2,186.72727272727272,199.2,239.1818181818182,31.7,51.72727272727273,47.0,52.72727272727273,18.9,29.454545454545453,22.9,25.636363636363637,0.1771466742973018,0.7522580169016995,0.5312485837882377,0.6744820771432466,148.6,185.9090909090909,117.8,150.27272727272728,Michigan,Utah,1840.6,1817.0,1759.4,1783.0,312.8,372.6363636363636,317.0,389.45454545454544,0.47999999999999987,0.8363636363636363,0.4,0.7272727272727273,6.126865671641791,6.712418300653595,7.03886925795053,7.538681948424069,5.037037037037037,5.221656050955414,4.876923076923077,5.443456162642948,4.209631728045326,4.2693110647181625,3.209809264305177,3.7739726027397262
0,2000.587519451015,1682.587659520313,19.666666666666668,39.916666666666664,29.083333333333332,35.416666666666664,66.25,78.5,65.5,73.83333333333333,46.583333333333336,38.583333333333336,36.416666666666664,38.416666666666664,1.5833333333333333,1.6666666666666667,2.25,3.1666666666666665,0.5277951280449719,0.5778546712802768,0.5736434108527132,0.4830508474576271,140.66666666666666,323.75,183.75,247.75,46.25,59.083333333333336,40.0,51.25,27.25,46.333333333333336,24.5,19.416666666666668,0.700785937653181,0.9990497537756955,0.5896038207709329,0.5984890915488827,218.25,207.41666666666666,181.0,110.58333333333333,Minnesota,TCU,1890.9166666666667,1829.25,1709.0833333333333,1770.75,358.9166666666667,531.1666666666666,364.75,358.3333333333333,0.6833333333333332,0.85,0.5833333333333334,0.9166666666666666,7.1525423728813555,8.110647181628392,6.318051575931232,6.995294117647059,5.417610062893082,6.766454352441613,5.568702290076335,4.853273137697517,4.68515205724508,5.375809935205184,4.97025171624714,2.878524945770065
0,1349.548440206701,1109.3277116669203,41.44444444444444,32.0,23.88888888888889,34.7,81.0,70.5,66.55555555555556,71.0,39.55555555555556,38.5,42.666666666666664,36.3,2.7777777777777777,1.7,1.5555555555555556,1.9,0.4257932446264074,0.45726141078838173,0.40476190476190477,0.47058823529411764,279.1111111111111,205.4,214.55555555555554,258.4,60.44444444444444,58.3,60.77777777777778,54.5,24.77777777777778,19.5,35.333333333333336,26.5,0.05525078877493891,0.07915803457770386,0.3477181524264431,0.42960947034415425,145.0,156.5,241.33333333333334,142.0,Idaho,Ohio,1916.3333333333333,1786.1,1683.6666666666667,1813.9,424.1111111111111,361.9,455.8888888888889,400.4,0.15555555555555556,0.31999999999999995,0.1111111111111111,0.4,6.734584450402145,6.41875,8.981395348837209,7.446685878962536,5.23593964334705,5.133333333333334,6.849749582637729,5.6394366197183095,3.6657303370786516,4.064935064935065,5.65625,3.911845730027548
0,1226.2368020111162,1587.779256336298,35.833333333333336,37.54545454545455,31.916666666666668,31.09090909090909,73.16666666666667,72.0,76.33333333333333,68.45454545454545,37.333333333333336,34.45454545454545,44.416666666666664,37.36363636363637,1.25,2.0,1.75,2.272727272727273,0.548030407740152,0.44452054794520546,0.4,0.5210084033613446,210.16666666666666,197.9090909090909,208.16666666666666,232.0,40.666666666666664,66.0,62.833333333333336,51.0,30.75,14.272727272727273,22.5,29.181818181818183,0.9240715097337192,0.003263902274705672,0.5036742686017047,0.4170888841215191,174.08333333333334,147.63636363636363,197.5,167.0,Duke,Tulane,1729.0,1829.4545454545455,1866.0,1770.5454545454545,384.25,345.54545454545456,405.6666666666667,399.0,0.6666666666666666,0.18181818181818182,0.6666666666666666,0.18181818181818182,5.865116279069768,5.271186440677966,6.522193211488251,7.461988304093567,5.251708428246014,4.799242424242424,5.314410480349345,5.828685258964144,4.662946428571429,4.284960422163588,4.446529080675422,4.469586374695864
0,1282.557406544341,1933.8535617882671,36.18181818181818,29.666666666666668,39.72727272727273,31.416666666666668,78.63636363636364,66.33333333333333,80.81818181818181,70.66666666666667,42.45454545454545,36.666666666666664,41.09090909090909,39.25,1.4545454545454546,1.8333333333333333,2.0,1.5,0.5634218289085545,0.4909560723514212,0.5871559633027523,0.47619047619047616,267.3636363636364,175.33333333333334,301.0,229.5,67.54545454545455,65.75,72.81818181818181,53.0,35.63636363636363,17.083333333333332,30.636363636363637,25.916666666666668,0.7701983043309789,0.03441427408817759,0.6480698025148784,0.42750092284976005,185.0909090909091,122.41666666666667,158.9090909090909,140.16666666666666,Arizona,UTSA,1630.5454545454545,1779.75,1969.4545454545455,1820.25,452.45454545454544,297.75,459.90909090909093,369.6666666666667,0.8545454545454546,0.26666666666666666,0.8181818181818182,0.3333333333333333,7.389447236180905,5.910112359550562,7.576659038901602,7.305039787798409,5.753757225433526,4.488693467336684,5.69066366704162,5.231132075471698,4.359743040685225,3.338636363636364,3.8672566371681416,3.5711252653927814
0,1514.1058834370317,1910.090688470042,31.333333333333332,27.272727272727273,33.916666666666664,30.727272727272727,76.66666666666667,65.36363636363636,62.083333333333336,67.72727272727273,45.333333333333336,38.09090909090909,28.166666666666668,37.0,1.25,1.6363636363636365,2.5833333333333335,2.0,0.5480887792848336,0.4868421052631579,0.5736434108527132,0.46956521739130436,258.25,271.0,227.75,219.54545454545453,61.75,52.72727272727273,43.416666666666664,47.27272727272727,42.833333333333336,32.72727272727273,22.75,24.272727272727273,0.9937070454752631,0.9161263647790753,0.6405105669142316,0.542856771375078,237.16666666666666,150.36363636363637,94.0,156.27272727272728,Michigan State,W. Michigan,2107.5,1941.0,1492.5,1659.0,495.4166666666667,421.3636363636364,321.75,375.8181818181818,0.8666666666666666,0.7454545454545454,0.8333333333333334,0.6363636363636364,8.242021276595745,9.936666666666667,6.714987714987715,7.144970414201183,6.461956521739131,6.446453407510431,5.18255033557047,5.548993288590604,5.231617647058823,3.947494033412888,3.337278106508876,4.223587223587224
