,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1488.4341971176148,1886.1646701494903,24.916666666666668,26.25,28.583333333333332,30.583333333333332,67.91666666666667,65.66666666666667,64.83333333333333,66.91666666666667,43.0,39.416666666666664,36.25,36.333333333333336,2.1666666666666665,2.3333333333333335,2.6666666666666665,2.1666666666666665,0.5614877024595081,0.5255699322242761,0.5725190839694656,0.53125,178.5,174.41666666666666,142.0,188.25,48.916666666666664,51.833333333333336,46.833333333333336,52.583333333333336,29.166666666666668,25.166666666666668,18.25,22.25,0.9770426329277111,0.7281836981695382,0.6516314675996098,0.4761841497227357,186.75,167.25,127.25,134.5,South Carolina,Vanderbilt,1918.8333333333333,1820.4166666666667,1681.1666666666667,1779.5833333333333,365.25,341.6666666666667,269.25,322.75,0.9,0.31666666666666665,0.8333333333333334,0.4166666666666667,7.1638795986622075,6.644444444444445,4.967930029154519,6.155313351498638,5.3779141104294474,5.2030456852791875,4.152956298200514,4.823163138231632,4.343023255813954,4.2431289640591965,3.510344827586207,3.7018348623853212
0,1339.2122290165776,913.1800459175712,31.545454545454547,29.636363636363637,25.0,34.27272727272727,64.45454545454545,67.63636363636364,71.27272727272727,62.81818181818182,32.90909090909091,38.0,46.27272727272727,28.545454545454547,2.1818181818181817,1.5454545454545454,1.0909090909090908,1.1818181818181819,0.4420485175202156,0.4749357326478149,0.42857142857142855,0.48360655737704916,156.36363636363637,237.45454545454547,213.8181818181818,205.8181818181818,43.54545454545455,50.72727272727273,54.63636363636363,35.63636363636363,12.181818181818182,23.90909090909091,40.81818181818182,20.0,6.292747835960624e-05,0.8066225540859694,0.3247978436657682,0.4150826663959329,98.72727272727273,155.36363636363637,231.36363636363637,114.27272727272727,Akron,UCF,1674.090909090909,2035.1818181818182,1925.909090909091,1564.8181818181818,255.0909090909091,392.8181818181818,445.1818181818182,320.09090909090907,0.0,0.21818181818181817,0.0,0.36363636363636365,4.956772334293948,8.012269938650308,8.552727272727273,6.005305039787799,3.9576868829337095,5.807795698924731,6.246173469387755,5.095513748191028,3.0,4.088516746411483,5.0,4.003184713375796
0,1338.524966074134,1465.0127013141266,38.333333333333336,16.2,30.75,31.1,71.58333333333333,64.7,75.33333333333333,65.8,33.25,48.5,44.583333333333336,34.7,1.5,1.4,1.4166666666666667,0.9,0.48171109733415995,0.4955947136563877,0.4609375,0.46788990825688076,241.0,134.4,284.3333333333333,216.5,35.5,54.4,72.33333333333333,35.5,25.333333333333332,20.0,34.666666666666664,27.6,0.07521153109678262,0.0706552078592458,0.4842298576668733,0.4378436325425373,138.41666666666666,195.8,226.0,160.3,Ball State,E. Michigan,1754.8333333333333,1919.1,1845.1666666666667,1680.9,379.4166666666667,330.2,510.3333333333333,376.8,0.5333333333333332,0.32,0.5,0.4,6.28695652173913,8.296296296296296,9.246612466124661,6.961414790996785,5.30034924330617,5.10355486862442,6.774336283185841,5.72644376899696,4.162907268170426,4.0371134020618555,5.069158878504673,4.619596541786744
0,1492.016072646063,1331.67975648283,32.0,24.714285714285715,33.25,33.642857142857146,70.91666666666667,64.14285714285714,71.33333333333333,70.64285714285714,38.916666666666664,39.42857142857143,38.083333333333336,37.0,1.5833333333333333,1.8571428571428572,2.25,1.5,0.49712643678160917,0.5205547300643883,0.5259259259259259,0.5569620253164557,196.75,198.28571428571428,278.6666666666667,226.57142857142858,39.916666666666664,59.0,37.5,53.714285714285715,23.333333333333332,23.071428571428573,33.333333333333336,31.357142857142858,0.05450585587543439,0.07908993796367962,0.5039112388250319,0.48719112374575346,150.91666666666666,178.35714285714286,183.41666666666666,190.57142857142858,Rice,UCLA,1835.9166666666667,1776.0714285714287,1764.0833333333333,1823.9285714285713,347.6666666666667,376.64285714285717,462.0833333333333,417.14285714285717,0.4666666666666666,0.31428571428571433,0.3333333333333333,0.42857142857142855,6.1484375,8.023121387283236,8.380952380952381,6.734607218683652,4.902467685076381,5.871937639198218,6.477803738317757,5.904954499494439,3.8779443254817987,4.523550724637682,4.816192560175055,5.1505791505791505
0,1317.8438317258015,1656.326897928253,36.416666666666664,40.8,30.916666666666668,28.5,73.91666666666667,73.2,62.75,65.4,37.5,32.4,31.833333333333332,36.9,2.0,2.2,1.8333333333333333,1.5,0.49940898345153667,0.5227596017069701,0.45384615384615384,0.4074074074074074,242.33333333333334,327.8,198.33333333333334,240.1,46.916666666666664,66.8,42.916666666666664,76.7,27.916666666666668,27.6,21.833333333333332,32.6,0.8772118728189195,0.20883333968757042,0.5559419894526277,0.3993936041304462,149.5,89.3,119.75,169.6,BYU,Washington State,1911.25,1766.5,1688.75,1833.5,391.8333333333333,417.1,318.0833333333333,409.7,0.8166666666666665,0.26,0.75,0.3,6.654462242562929,8.034313725490197,6.415094339622642,8.424561403508772,5.301014656144306,5.698087431693989,5.069057104913679,6.264525993883792,3.986666666666667,2.756172839506173,3.761780104712042,4.596205962059621
0,1147.239317015268,1376.2017369412981,23.09090909090909,20.0,30.181818181818183,28.272727272727273,62.09090909090909,62.0,69.36363636363636,69.36363636363636,39.0,42.0,39.18181818181818,41.09090909090909,1.3636363636363635,1.0909090909090908,0.8181818181818182,1.6363636363636365,0.49111675126903553,0.4650373387644263,0.5772357723577236,0.5,152.72727272727272,92.81818181818181,218.45454545454547,255.45454545454547,48.72727272727273,58.09090909090909,35.72727272727273,36.54545454545455,17.90909090909091,17.363636363636363,31.181818181818183,40.36363636363637,0.011702124405036872,0.0011713701677103967,0.5068516194506661,0.39353206196383383,159.27272727272728,169.45454545454547,190.72727272727272,204.72727272727272,Minnesota,UNLV,1751.7272727272727,1810.3636363636363,1848.2727272727273,1789.6363636363637,312.0,262.27272727272725,409.1818181818182,460.1818181818182,0.3818181818181818,0.10909090909090909,0.2727272727272727,0.18181818181818182,6.6141732283464565,4.640909090909091,7.2379518072289155,9.035369774919614,5.02489019033675,4.230205278592376,5.89908256880734,6.634338138925295,4.083916083916084,4.034632034632034,4.867749419953596,4.982300884955753
0,1442.1430860412695,1610.7721508288562,37.54545454545455,34.09090909090909,30.272727272727273,24.454545454545453,71.72727272727273,65.54545454545455,66.0,62.18181818181818,34.18181818181818,31.454545454545453,35.72727272727273,37.72727272727273,1.8181818181818181,1.6363636363636365,2.6363636363636362,1.3636363636363635,0.5016700066800267,0.5157353885677585,0.48739495798319327,0.6016260162601627,242.45454545454547,236.36363636363637,221.0,172.63636363636363,34.0,47.36363636363637,44.36363636363637,55.72727272727273,26.272727272727273,18.363636363636363,26.09090909090909,23.181818181818183,0.5138853735196915,0.13424136083507254,0.5327513442979669,0.4842923098174755,100.54545454545455,86.72727272727273,135.54545454545453,167.36363636363637,N.C. State,Tennessee,1888.7272727272727,1819.909090909091,1711.2727272727273,1780.090909090909,343.0,323.09090909090907,356.54545454545456,340.0,0.6545454545454544,0.21818181818181817,0.5454545454545454,0.36363636363636365,6.4576271186440675,6.933333333333334,7.3003003003003,7.059479553903346,4.782002534854246,4.929264909847434,5.402203856749312,5.4678362573099415,2.9414893617021276,2.7572254335260116,3.7938931297709924,4.436144578313253
0,1818.3875388668635,1831.9925191920988,36.61538461538461,33.0,30.846153846153847,26.583333333333332,74.53846153846153,67.5,62.0,63.083333333333336,37.92307692307692,34.5,31.153846153846153,36.5,1.3846153846153846,1.4166666666666667,2.0,1.75,0.5161469933184856,0.5352032054951346,0.5070422535211268,0.5223880597014925,308.61538461538464,250.83333333333334,210.84615384615384,174.08333333333334,47.23076923076923,53.75,61.69230769230769,51.416666666666664,44.23076923076923,30.75,18.692307692307693,19.166666666666668,0.99898359734991,0.9777244600942631,0.6056347981671079,0.5491614978911965,172.69230769230768,134.75,110.0,99.33333333333333,Boise State,Michigan State,1947.5384615384614,1875.9166666666667,1652.4615384615386,1724.0833333333333,481.3076923076923,385.5833333333333,320.84615384615387,273.4166666666667,0.8923076923076922,0.6166666666666666,0.9230769230769231,0.75,8.428571428571429,7.601010101010101,6.835411471321696,6.54858934169279,6.457172342621259,5.712345679012346,5.174937965260546,4.334214002642008,4.553752535496957,3.9057971014492754,3.5308641975308643,2.721461187214612
0,1905.2673367768307,1286.205107766867,39.916666666666664,32.07692307692308,28.333333333333332,34.76923076923077,70.16666666666667,71.84615384615384,70.16666666666667,62.76923076923077,30.25,39.76923076923077,41.833333333333336,28.0,2.6666666666666665,1.2307692307692308,2.75,1.6923076923076923,0.46814728229105784,0.5545171339563862,0.44029850746268656,0.5510204081632653,276.8333333333333,278.6923076923077,221.33333333333334,253.23076923076923,31.5,55.15384615384615,43.25,47.46153846153846,24.5,43.15384615384615,30.333333333333332,21.923076923076923,0.1533463248529556,0.9955829386081054,0.4496860743041077,0.6179856414168831,101.83333333333333,210.69230769230768,204.33333333333334,84.07692307692308,San Jose State,Stanford,1766.4166666666667,2019.6153846153845,1833.5833333333333,1580.3846153846155,378.6666666666667,489.38461538461536,425.6666666666667,337.3076923076923,0.44999999999999996,0.8153846153846154,0.4166666666666667,0.8461538461538461,6.935281837160751,8.688249400479616,7.811764705882353,7.283185840707965,5.396674584323041,6.811563169164883,6.066508313539193,5.373774509803922,3.366391184573003,5.297872340425532,4.884462151394422,3.0027472527472527
0,1639.748978011834,1330.4466297443228,11.636363636363637,36.38461538461539,28.818181818181817,31.46153846153846,69.36363636363636,69.6923076923077,67.63636363636364,68.23076923076923,57.72727272727273,33.30769230769231,38.81818181818182,36.76923076923077,1.2727272727272727,2.230769230769231,2.0,1.0,0.4905422446406053,0.5126684636118598,0.5327868852459017,0.5563380281690141,89.36363636363636,252.6153846153846,234.54545454545453,205.30769230769232,30.90909090909091,59.07692307692308,41.18181818181818,62.46153846153846,28.727272727272727,29.23076923076923,30.0,20.692307692307693,0.41415777147279087,0.9406812546331715,0.4799380946921931,0.5447976684490105,305.09090909090907,160.3846153846154,183.9090909090909,138.92307692307693,Navy,Notre Dame,1887.909090909091,1793.076923076923,1712.090909090909,1806.923076923077,394.45454545454544,413.0,418.45454545454544,344.2307692307692,0.36363636363636365,0.5538461538461538,0.36363636363636365,0.6153846153846154,7.6796875,6.94291754756871,8.138801261829652,6.525672371638142,5.686762778505898,5.9260485651214125,6.186827956989247,5.045095828635851,5.28503937007874,4.815242494226328,4.737704918032787,3.778242677824268
