,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1001.1482319768533,1647.8845523376613,41.75,32.72727272727273,31.0,27.0,75.08333333333333,65.36363636363636,75.33333333333333,80.45454545454545,33.333333333333336,32.63636363636363,44.333333333333336,53.45454545454545,1.6666666666666667,2.8181818181818183,1.8333333333333333,0.6363636363636364,0.5377197958026092,0.44138834315651604,0.60431654676259,0.4796747967479675,368.0,184.27272727272728,250.08333333333334,210.9090909090909,44.333333333333336,73.18181818181819,63.666666666666664,54.54545454545455,35.0,13.0,31.25,37.81818181818182,0.7123099557498918,0.00019492026523044927,0.5990882223319473,0.3638208477994764,150.16666666666666,119.81818181818181,216.66666666666666,248.9090909090909,California,Hawaii,1719.3333333333333,1411.5454545454545,1880.6666666666667,2188.4545454545455,518.1666666666666,304.09090909090907,466.75,459.8181818181818,0.65,0.05454545454545454,0.5833333333333334,0.09090909090909091,8.81437125748503,5.6305555555555555,8.067204301075268,7.811447811447811,6.901220865704772,4.652294853963839,6.195796460176991,5.715254237288136,4.505,3.671309192200557,4.887218045112782,4.656462585034014
0,1731.3636049437105,1762.590784476041,21.636363636363637,28.5,29.09090909090909,34.333333333333336,67.72727272727273,75.83333333333333,67.54545454545455,70.75,46.09090909090909,47.333333333333336,38.45454545454545,36.416666666666664,1.5454545454545454,1.0,1.9090909090909092,1.3333333333333333,0.498468606431853,0.5642900670322973,0.42201834862385323,0.5877862595419847,194.63636363636363,195.41666666666666,180.9090909090909,220.41666666666666,52.18181818181818,42.916666666666664,52.0,57.666666666666664,38.0,33.5,18.818181818181817,20.833333333333332,0.9963960024594585,0.9781172172711375,0.5538081441017081,0.5766323131957333,269.09090909090907,224.83333333333334,139.45454545454547,148.5,Appalachian State,Tennessee,1857.090909090909,1820.5,1742.909090909091,1779.5,463.72727272727275,420.25,320.3636363636364,368.9166666666667,0.8727272727272727,0.5666666666666665,0.9090909090909091,0.6666666666666666,8.995798319327731,6.856725146198831,6.21875,6.419902912621359,6.846979865771812,5.541758241758242,4.742934051144011,5.2143698468786805,5.838264299802761,4.75,3.6264775413711585,4.077803203661327
0,1613.708723864527,1500.0,0.0,31.75,0.0,32.583333333333336,0.0,68.83333333333333,0.0,70.08333333333333,0.0,37.083333333333336,0.0,37.5,0.0,2.0833333333333335,0.0,1.8333333333333333,0.0,0.5399872040946897,0.0,0.512,0.0,242.66666666666666,0.0,219.41666666666666,0.0,60.416666666666664,0.0,59.416666666666664,0.0,27.333333333333332,0.0,25.833333333333332,0.0,0.6110030593251965,0.0,0.5368301343570058,0.0,161.25,0.0,124.33333333333333,Charlotte,Louisville,0.0,1746.3333333333333,0.0,1853.6666666666667,0.0,403.9166666666667,0.0,343.75,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,7.6430446194225725,0.0,6.734015345268542,0.0,5.868038740920097,0.0,4.904875148632581,0.0,4.348314606741573,0.0,3.3155555555555556
0,1279.1770943730537,1180.6383050481336,33.81818181818182,34.27272727272727,26.818181818181817,26.727272727272727,66.0909090909091,68.36363636363636,70.9090909090909,67.0,32.27272727272727,34.09090909090909,44.09090909090909,40.27272727272727,1.1818181818181819,2.1818181818181817,1.2727272727272727,1.0,0.4845147969717825,0.49517241379310345,0.4358974358974359,0.5169491525423728,193.0,213.72727272727272,236.1818181818182,211.8181818181818,52.36363636363637,48.45454545454545,64.63636363636364,61.0,18.0,15.272727272727273,38.90909090909091,26.545454545454547,0.0020934435088836366,0.011863919723478094,0.38453196264620904,0.4459040433558259,107.63636363636364,96.81818181818181,186.63636363636363,171.8181818181818,Tulane,Wake Forest,1682.4545454545455,1826.8181818181818,1917.5454545454545,1773.1818181818182,300.6363636363636,310.54545454545456,422.8181818181818,383.6363636363636,0.18181818181818182,0.2545454545454545,0.18181818181818182,0.18181818181818182,5.706989247311828,6.23607427055703,8.806779661016948,7.925170068027211,4.548830811554333,4.542553191489362,5.962820512820513,5.725915875169607,3.335211267605634,2.84,4.2329896907216495,4.266365688487585
0,1517.9134809714533,1153.8785419578476,36.2,35.75,29.8,43.166666666666664,66.9,81.58333333333333,70.9,80.0,30.7,45.833333333333336,41.1,36.833333333333336,1.2,1.1666666666666667,1.4,1.6666666666666667,0.459983831851253,0.518783542039356,0.4019607843137255,0.5714285714285714,232.8,289.25,221.7,306.0833333333333,47.9,61.25,53.9,59.666666666666664,21.9,35.583333333333336,31.3,36.833333333333336,0.0543179491877305,0.4313839368617682,0.40097635011967603,0.5279101712241246,91.6,207.5,204.7,191.75,FIU,Indiana,1758.6,1747.9166666666667,1841.4,1852.0833333333333,324.4,496.75,426.4,497.8333333333333,0.33999999999999997,0.44999999999999996,0.3,0.4166666666666667,6.430939226519337,8.090909090909092,7.439597315436242,7.090733590733591,4.849028400597907,6.088866189989785,6.014104372355431,6.222916666666666,2.98371335504886,4.527272727272727,4.980535279805353,5.205882352941177
0,1390.1114690801464,1385.5902270662368,28.0,30.636363636363637,31.272727272727273,32.27272727272727,64.18181818181819,72.54545454545455,71.81818181818181,68.36363636363636,36.18181818181818,41.90909090909091,40.54545454545455,36.09090909090909,1.3636363636363635,2.090909090909091,1.8181818181818181,1.4545454545454546,0.5376344086021505,0.5177971793149765,0.5508474576271186,0.6083333333333333,193.0,151.63636363636363,228.36363636363637,216.1818181818182,37.90909090909091,46.90909090909091,43.90909090909091,58.36363636363637,21.90909090909091,12.272727272727273,27.90909090909091,22.272727272727273,0.12604317008284013,0.008426868623432983,0.4961959673277333,0.49270687058631985,162.1818181818182,155.36363636363637,205.36363636363637,153.36363636363637,South Carolina,Vanderbilt,1714.909090909091,1937.1818181818182,1885.090909090909,1662.8181818181818,355.1818181818182,307.0,433.72727272727275,369.54545454545456,0.34545454545454546,0.23636363636363636,0.2727272727272727,0.2727272727272727,6.892857142857143,4.949554896142433,7.3023255813953485,6.698591549295775,5.5339943342776206,4.231829573934837,6.039240506329114,5.405585106382978,4.482412060301508,3.707158351409978,5.065022421524664,4.249370277078086
0,1820.9206236247396,1196.0269462063684,32.6,39.57142857142857,26.1,33.642857142857146,74.4,72.71428571428571,63.6,71.14285714285714,41.8,33.142857142857146,37.5,37.5,1.9,1.2142857142857142,0.8,2.2142857142857144,0.45245641838351824,0.5094447624499141,0.4230769230769231,0.44680851063829785,242.3,371.7142857142857,272.9,239.21428571428572,64.8,57.5,47.1,45.714285714285715,23.0,44.285714285714285,40.7,25.928571428571427,0.010293752596140853,0.9863804134406995,0.38965256613434107,0.5579083030744846,142.3,154.28571428571428,207.0,163.85714285714286,Rice,W. Kentucky,1986.0,1811.357142857143,1614.0,1788.642857142857,384.6,526.0,479.9,403.07142857142856,0.25999999999999995,0.8285714285714285,0.3,0.8571428571428571,7.432515337423313,9.393501805054152,10.455938697318008,7.110403397027601,5.169354838709677,7.233791748526523,7.54559748427673,5.6656626506024095,3.4043062200956937,4.655172413793103,5.52,4.36952380952381
0,1172.6010297010384,1573.2770807646125,32.84615384615385,29.181818181818183,30.307692307692307,30.363636363636363,67.15384615384616,64.63636363636364,70.53846153846153,76.63636363636364,34.30769230769231,35.45454545454545,40.23076923076923,46.27272727272727,1.6923076923076923,1.3636363636363635,1.3846153846153846,1.0,0.516093229744728,0.5145691258524488,0.6099290780141844,0.5952380952380952,214.84615384615384,163.54545454545453,179.53846153846155,266.8181818181818,45.46153846153846,57.90909090909091,44.38461538461539,61.81818181818182,22.46153846153846,18.363636363636363,25.23076923076923,39.72727272727273,0.28290879919153455,0.0020799610555576322,0.5570647695201973,0.4398976927185234,144.07692307692307,167.72727272727272,166.3846153846154,242.27272727272728,Minnesota,Oregon State,1740.0,1522.1818181818182,1860.0,2077.818181818182,358.9230769230769,331.27272727272725,345.9230769230769,509.09090909090907,0.49230769230769234,0.05454545454545454,0.46153846153846156,0.09090909090909091,6.540983606557377,5.604361370716511,5.9238578680203045,8.7874251497006,5.344788087056128,5.125175808720113,4.904034896401309,6.6429418742586,4.199551569506727,4.730769230769231,4.135755258126195,5.235756385068762
0,1437.2481550563987,1217.4116599589004,36.90909090909091,37.72727272727273,32.63636363636363,35.81818181818182,72.81818181818181,72.63636363636364,76.54545454545455,74.45454545454545,35.90909090909091,34.90909090909091,43.90909090909091,38.63636363636363,1.2727272727272727,1.4545454545454546,1.2727272727272727,1.7272727272727273,0.4850894632206759,0.48917102315160566,0.5206611570247934,0.45871559633027525,207.36363636363637,325.8181818181818,278.72727272727275,227.27272727272728,33.63636363636363,69.45454545454545,71.9090909090909,61.90909090909091,20.818181818181817,27.0,35.81818181818182,27.636363636363637,0.012855670693388967,0.45354325726613914,0.42705748977211117,0.5061960084984936,146.45454545454547,123.0909090909091,236.63636363636363,159.72727272727272,Ball State,Georgia State,1696.2727272727273,1814.8181818181818,1903.7272727272727,1785.1818181818182,353.8181818181818,448.90909090909093,515.3636363636364,387.0,0.18181818181818182,0.618181818181818,0.18181818181818182,0.5454545454545454,5.6182266009852215,8.636144578313253,8.540389972144848,6.345177664974619,4.85892634207241,6.180225281602002,6.732779097387174,5.197802197802198,4.078481012658228,3.5260416666666665,5.3892339544513455,4.134117647058823
0,1967.1128086561216,1490.7736411661833,27.25,22.714285714285715,35.083333333333336,33.785714285714285,68.08333333333333,66.28571428571429,73.0,66.14285714285714,40.833333333333336,43.57142857142857,37.916666666666664,32.357142857142854,1.5,0.9285714285714286,1.25,1.0,0.5192429022082019,0.5725301204819278,0.5271317829457365,0.5886075949367089,178.41666666666666,211.78571428571428,292.25,228.35714285714286,36.25,46.285714285714285,57.083333333333336,53.0,29.583333333333332,37.785714285714285,34.083333333333336,22.571428571428573,0.2436486234291936,0.9840461049307248,0.5058766170249187,0.6374363275888364,154.66666666666666,223.64285714285714,175.5,139.92857142857142,Kansas State,Stanford,1942.75,2088.0,1657.25,1512.0,333.0833333333333,435.42857142857144,467.75,368.2857142857143,0.45,0.7999999999999999,0.4166666666666667,0.8571428571428571,6.5474006116207955,9.323899371069182,8.330166270783849,6.758985200845666,4.8922888616891065,6.568965517241379,6.407534246575342,5.568034557235421,3.7877551020408164,5.132786885245902,4.628571428571429,4.324503311258278
